 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/10Be_in_ti.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.114E-02  1.478E-01      46 A        49 A        38 A   
   1.10 keV   5.364E-02  1.503E-01      49 A        52 A        40 A   
   1.20 keV   5.602E-02  1.525E-01      52 A        56 A        42 A   
   1.30 keV   5.831E-02  1.544E-01      56 A        59 A        45 A   
   1.40 keV   6.051E-02  1.561E-01      59 A        62 A        47 A   
   1.50 keV   6.264E-02  1.575E-01      63 A        65 A        49 A   
   1.60 keV   6.469E-02  1.588E-01      66 A        68 A        52 A   
   1.70 keV   6.668E-02  1.599E-01      69 A        71 A        54 A   
   1.80 keV   6.861E-02  1.610E-01      73 A        74 A        56 A   
   2.00 keV   7.232E-02  1.627E-01      79 A        79 A        60 A   
   2.25 keV   7.671E-02  1.643E-01      87 A        86 A        66 A   
   2.50 keV   8.086E-02  1.654E-01      96 A        93 A        71 A   
   2.75 keV   8.481E-02  1.663E-01     104 A       100 A        76 A   
   3.00 keV   8.858E-02  1.668E-01     112 A       107 A        81 A   
   3.25 keV   9.220E-02  1.672E-01     120 A       114 A        86 A   
   3.50 keV   9.568E-02  1.673E-01     128 A       120 A        91 A   
   3.75 keV   9.904E-02  1.674E-01     136 A       127 A        95 A   
   4.00 keV   1.023E-01  1.672E-01     144 A       133 A       100 A   
   4.50 keV   1.085E-01  1.667E-01     161 A       146 A       109 A   
