 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/107Ru_in_ti.txt

 Ion = Ruthenium    [44] , Mass = 106.91 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 106.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.810E-02  1.388E+00      23 A        12 A         9 A   
   1.10 keV   5.045E-02  1.454E+00      24 A        12 A         9 A   
   1.20 keV   5.269E-02  1.517E+00      25 A        13 A         9 A   
   1.30 keV   5.484E-02  1.576E+00      26 A        13 A        10 A   
   1.40 keV   5.691E-02  1.632E+00      27 A        14 A        10 A   
   1.50 keV   5.891E-02  1.685E+00      28 A        14 A        10 A   
   1.60 keV   6.084E-02  1.736E+00      29 A        14 A        10 A   
   1.70 keV   6.272E-02  1.786E+00      29 A        15 A        11 A   
   1.80 keV   6.453E-02  1.833E+00      30 A        15 A        11 A   
   2.00 keV   6.802E-02  1.922E+00      32 A        16 A        11 A   
   2.25 keV   7.215E-02  2.025E+00      34 A        17 A        12 A   
   2.50 keV   7.605E-02  2.119E+00      35 A        17 A        13 A   
   2.75 keV   7.977E-02  2.208E+00      37 A        18 A        13 A   
   3.00 keV   8.331E-02  2.290E+00      39 A        19 A        14 A   
   3.25 keV   8.671E-02  2.367E+00      40 A        20 A        14 A   
   3.50 keV   8.999E-02  2.440E+00      42 A        20 A        15 A   
   3.75 keV   9.315E-02  2.509E+00      43 A        21 A        15 A   
   4.00 keV   9.620E-02  2.574E+00      45 A        21 A        16 A   
   4.50 keV   1.020E-01  2.696E+00      48 A        23 A        16 A   
