 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/169Eu_in_ti.txt

 Ion = Europium     [63] , Mass = 168.9617 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 168.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.021E-02  1.467E+00      26 A        11 A         8 A   
   1.10 keV   9.461E-02  1.542E+00      27 A        11 A         8 A   
   1.20 keV   9.882E-02  1.614E+00      28 A        11 A         8 A   
   1.30 keV   1.029E-01  1.683E+00      29 A        12 A         9 A   
   1.40 keV   1.067E-01  1.748E+00      30 A        12 A         9 A   
   1.50 keV   1.105E-01  1.811E+00      31 A        12 A         9 A   
   1.60 keV   1.141E-01  1.872E+00      31 A        13 A         9 A   
   1.70 keV   1.176E-01  1.930E+00      32 A        13 A        10 A   
   1.80 keV   1.210E-01  1.986E+00      33 A        13 A        10 A   
   2.00 keV   1.276E-01  2.092E+00      35 A        14 A        10 A   
   2.25 keV   1.353E-01  2.217E+00      36 A        15 A        11 A   
   2.50 keV   1.426E-01  2.333E+00      38 A        15 A        11 A   
   2.75 keV   1.496E-01  2.441E+00      40 A        16 A        12 A   
   3.00 keV   1.562E-01  2.543E+00      41 A        17 A        12 A   
   3.25 keV   1.626E-01  2.640E+00      43 A        17 A        12 A   
   3.50 keV   1.688E-01  2.732E+00      45 A        18 A        13 A   
   3.75 keV   1.747E-01  2.819E+00      46 A        18 A        13 A   
   4.00 keV   1.804E-01  2.903E+00      47 A        19 A        14 A   
   4.50 keV   1.914E-01  3.060E+00      50 A        20 A        14 A   
