 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/76Rb_in_ti.txt

 Ion = Rubidium     [37] , Mass = 75.93507 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 75.93507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.601E-02  1.293E+00      21 A        12 A         9 A   
   1.10 keV   5.874E-02  1.351E+00      22 A        13 A         9 A   
   1.20 keV   6.135E-02  1.406E+00      23 A        13 A        10 A   
   1.30 keV   6.386E-02  1.457E+00      24 A        14 A        10 A   
   1.40 keV   6.627E-02  1.506E+00      25 A        14 A        10 A   
   1.50 keV   6.859E-02  1.553E+00      26 A        15 A        11 A   
   1.60 keV   7.084E-02  1.597E+00      26 A        15 A        11 A   
   1.70 keV   7.302E-02  1.639E+00      27 A        16 A        11 A   
   1.80 keV   7.514E-02  1.680E+00      28 A        16 A        12 A   
   2.00 keV   7.920E-02  1.756E+00      30 A        17 A        12 A   
   2.25 keV   8.401E-02  1.843E+00      31 A        18 A        13 A   
   2.50 keV   8.855E-02  1.923E+00      33 A        19 A        13 A   
   2.75 keV   9.287E-02  1.997E+00      35 A        19 A        14 A   
   3.00 keV   9.700E-02  2.066E+00      37 A        20 A        15 A   
   3.25 keV   1.010E-01  2.130E+00      38 A        21 A        15 A   
   3.50 keV   1.048E-01  2.191E+00      40 A        22 A        16 A   
   3.75 keV   1.085E-01  2.247E+00      41 A        23 A        16 A   
   4.00 keV   1.120E-01  2.301E+00      43 A        23 A        17 A   
   4.50 keV   1.188E-01  2.400E+00      46 A        25 A        18 A   
