 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/22N_in_ti.txt

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 22.0341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.219E-02  3.730E-01      32 A        27 A        20 A   
   1.10 keV   7.572E-02  3.824E-01      35 A        28 A        21 A   
   1.20 keV   7.908E-02  3.909E-01      37 A        30 A        23 A   
   1.30 keV   8.231E-02  3.986E-01      39 A        31 A        24 A   
   1.40 keV   8.542E-02  4.057E-01      41 A        33 A        25 A   
   1.50 keV   8.842E-02  4.121E-01      43 A        34 A        26 A   
   1.60 keV   9.132E-02  4.181E-01      45 A        36 A        27 A   
   1.70 keV   9.413E-02  4.236E-01      47 A        37 A        28 A   
   1.80 keV   9.686E-02  4.286E-01      49 A        38 A        29 A   
   2.00 keV   1.021E-01  4.377E-01      53 A        41 A        31 A   
   2.25 keV   1.083E-01  4.474E-01      58 A        44 A        33 A   
   2.50 keV   1.141E-01  4.557E-01      62 A        48 A        35 A   
   2.75 keV   1.197E-01  4.627E-01      67 A        51 A        38 A   
   3.00 keV   1.250E-01  4.688E-01      72 A        54 A        40 A   
   3.25 keV   1.301E-01  4.741E-01      76 A        57 A        42 A   
   3.50 keV   1.351E-01  4.787E-01      81 A        60 A        44 A   
   3.75 keV   1.398E-01  4.827E-01      85 A        63 A        46 A   
   4.00 keV   1.444E-01  4.862E-01      90 A        66 A        48 A   
   4.50 keV   1.531E-01  4.919E-01      99 A        72 A        52 A   
