 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/34Mg_in_ti.txt

 Ion = Magnesium    [12] , Mass = 34.00893 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 34.00893 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.262E-02  6.343E-01      26 A        20 A        15 A   
   1.10 keV   4.471E-02  6.548E-01      28 A        21 A        15 A   
   1.20 keV   4.669E-02  6.736E-01      30 A        22 A        16 A   
   1.30 keV   4.860E-02  6.910E-01      31 A        23 A        17 A   
   1.40 keV   5.043E-02  7.070E-01      33 A        24 A        17 A   
   1.50 keV   5.220E-02  7.220E-01      34 A        25 A        18 A   
   1.60 keV   5.392E-02  7.360E-01      35 A        26 A        19 A   
   1.70 keV   5.558E-02  7.492E-01      37 A        27 A        19 A   
   1.80 keV   5.719E-02  7.615E-01      38 A        28 A        20 A   
   2.00 keV   6.028E-02  7.842E-01      41 A        30 A        21 A   
   2.25 keV   6.394E-02  8.092E-01      44 A        32 A        23 A   
   2.50 keV   6.740E-02  8.313E-01      48 A        34 A        24 A   
   2.75 keV   7.068E-02  8.510E-01      51 A        36 A        26 A   
   3.00 keV   7.383E-02  8.687E-01      54 A        38 A        27 A   
   3.25 keV   7.684E-02  8.846E-01      57 A        40 A        28 A   
   3.50 keV   7.974E-02  8.991E-01      60 A        41 A        30 A   
   3.75 keV   8.254E-02  9.123E-01      63 A        43 A        31 A   
   4.00 keV   8.525E-02  9.243E-01      66 A        45 A        32 A   
   4.50 keV   9.042E-02  9.456E-01      72 A        49 A        35 A   
