 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/165Er_in_ti.txt

 Ion = Erbium       [68] , Mass = 164.9307 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 164.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.104E-01  1.504E+00      25 A        10 A         8 A   
   1.10 keV   1.157E-01  1.582E+00      26 A        11 A         8 A   
   1.20 keV   1.209E-01  1.657E+00      27 A        11 A         8 A   
   1.30 keV   1.258E-01  1.727E+00      28 A        11 A         8 A   
   1.40 keV   1.306E-01  1.795E+00      29 A        12 A         9 A   
   1.50 keV   1.352E-01  1.860E+00      29 A        12 A         9 A   
   1.60 keV   1.396E-01  1.923E+00      30 A        12 A         9 A   
   1.70 keV   1.439E-01  1.983E+00      31 A        13 A         9 A   
   1.80 keV   1.481E-01  2.041E+00      32 A        13 A        10 A   
   2.00 keV   1.561E-01  2.151E+00      33 A        14 A        10 A   
   2.25 keV   1.655E-01  2.280E+00      35 A        14 A        10 A   
   2.50 keV   1.745E-01  2.400E+00      37 A        15 A        11 A   
   2.75 keV   1.830E-01  2.513E+00      38 A        15 A        11 A   
   3.00 keV   1.911E-01  2.619E+00      40 A        16 A        12 A   
   3.25 keV   1.990E-01  2.720E+00      41 A        17 A        12 A   
   3.50 keV   2.065E-01  2.815E+00      43 A        17 A        12 A   
   3.75 keV   2.137E-01  2.906E+00      44 A        18 A        13 A   
   4.00 keV   2.207E-01  2.993E+00      46 A        18 A        13 A   
   4.50 keV   2.341E-01  3.156E+00      48 A        19 A        14 A   
