 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/166Tb_in_ti.txt

 Ion = Terbium      [65] , Mass = 165.9379 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 165.9379 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.107E-01  1.484E+00      25 A        10 A         8 A   
   1.10 keV   1.162E-01  1.561E+00      26 A        11 A         8 A   
   1.20 keV   1.213E-01  1.634E+00      27 A        11 A         8 A   
   1.30 keV   1.263E-01  1.704E+00      28 A        12 A         8 A   
   1.40 keV   1.310E-01  1.770E+00      29 A        12 A         9 A   
   1.50 keV   1.356E-01  1.834E+00      30 A        12 A         9 A   
   1.60 keV   1.401E-01  1.895E+00      31 A        13 A         9 A   
   1.70 keV   1.444E-01  1.954E+00      31 A        13 A         9 A   
   1.80 keV   1.486E-01  2.011E+00      32 A        13 A        10 A   
   2.00 keV   1.566E-01  2.119E+00      34 A        14 A        10 A   
   2.25 keV   1.661E-01  2.245E+00      36 A        14 A        10 A   
   2.50 keV   1.751E-01  2.363E+00      37 A        15 A        11 A   
   2.75 keV   1.837E-01  2.473E+00      39 A        16 A        11 A   
   3.00 keV   1.918E-01  2.577E+00      40 A        16 A        12 A   
   3.25 keV   1.997E-01  2.676E+00      42 A        17 A        12 A   
   3.50 keV   2.072E-01  2.769E+00      43 A        17 A        13 A   
   3.75 keV   2.145E-01  2.858E+00      45 A        18 A        13 A   
   4.00 keV   2.215E-01  2.943E+00      46 A        18 A        13 A   
   4.50 keV   2.349E-01  3.102E+00      49 A        19 A        14 A   
