 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/114Sb_in_ti.txt

 Ion = Antimony     [51] , Mass = 113.9093 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 113.9093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.070E-02  1.450E+00      23 A        11 A         8 A   
   1.10 keV   5.318E-02  1.521E+00      24 A        12 A         9 A   
   1.20 keV   5.554E-02  1.588E+00      25 A        12 A         9 A   
   1.30 keV   5.781E-02  1.652E+00      26 A        13 A         9 A   
   1.40 keV   5.999E-02  1.712E+00      26 A        13 A        10 A   
   1.50 keV   6.210E-02  1.770E+00      27 A        14 A        10 A   
   1.60 keV   6.413E-02  1.825E+00      28 A        14 A        10 A   
   1.70 keV   6.611E-02  1.878E+00      29 A        14 A        10 A   
   1.80 keV   6.802E-02  1.929E+00      30 A        15 A        11 A   
   2.00 keV   7.170E-02  2.026E+00      31 A        15 A        11 A   
   2.25 keV   7.605E-02  2.138E+00      33 A        16 A        12 A   
   2.50 keV   8.017E-02  2.242E+00      35 A        17 A        12 A   
   2.75 keV   8.408E-02  2.338E+00      36 A        17 A        13 A   
   3.00 keV   8.782E-02  2.429E+00      38 A        18 A        13 A   
   3.25 keV   9.140E-02  2.514E+00      39 A        19 A        14 A   
   3.50 keV   9.485E-02  2.594E+00      41 A        19 A        14 A   
   3.75 keV   9.818E-02  2.671E+00      42 A        20 A        15 A   
   4.00 keV   1.014E-01  2.743E+00      44 A        21 A        15 A   
   4.50 keV   1.076E-01  2.878E+00      47 A        22 A        16 A   
