 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/224U_in_ti.txt

 Ion = Uranium      [92] , Mass = 224.0276 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 224.0276 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.456E-01  1.507E+00      27 A        10 A         7 A   
   1.10 keV   1.527E-01  1.590E+00      28 A        10 A         7 A   
   1.20 keV   1.595E-01  1.668E+00      29 A        10 A         8 A   
   1.30 keV   1.660E-01  1.744E+00      30 A        11 A         8 A   
   1.40 keV   1.723E-01  1.816E+00      31 A        11 A         8 A   
   1.50 keV   1.783E-01  1.885E+00      32 A        11 A         8 A   
   1.60 keV   1.842E-01  1.952E+00      33 A        12 A         8 A   
   1.70 keV   1.898E-01  2.017E+00      33 A        12 A         9 A   
   1.80 keV   1.953E-01  2.080E+00      34 A        12 A         9 A   
   2.00 keV   2.059E-01  2.199E+00      36 A        13 A         9 A   
   2.25 keV   2.184E-01  2.340E+00      38 A        13 A        10 A   
   2.50 keV   2.302E-01  2.472E+00      39 A        14 A        10 A   
   2.75 keV   2.414E-01  2.596E+00      41 A        14 A        10 A   
   3.00 keV   2.522E-01  2.714E+00      42 A        15 A        11 A   
   3.25 keV   2.625E-01  2.826E+00      44 A        15 A        11 A   
   3.50 keV   2.724E-01  2.933E+00      45 A        16 A        11 A   
   3.75 keV   2.819E-01  3.035E+00      47 A        16 A        12 A   
   4.00 keV   2.912E-01  3.133E+00      48 A        17 A        12 A   
   4.50 keV   3.089E-01  3.319E+00      51 A        17 A        13 A   
