 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/165Pt_in_ti.txt

 Ion = Platinum     [78] , Mass = 164.9997 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 164.9997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.456E-01  1.559E+00      24 A        10 A         7 A   
   1.10 keV   1.527E-01  1.641E+00      25 A        10 A         7 A   
   1.20 keV   1.595E-01  1.719E+00      26 A        11 A         8 A   
   1.30 keV   1.660E-01  1.794E+00      26 A        11 A         8 A   
   1.40 keV   1.723E-01  1.865E+00      27 A        11 A         8 A   
   1.50 keV   1.783E-01  1.934E+00      28 A        11 A         8 A   
   1.60 keV   1.842E-01  2.000E+00      29 A        12 A         9 A   
   1.70 keV   1.898E-01  2.063E+00      30 A        12 A         9 A   
   1.80 keV   1.953E-01  2.125E+00      30 A        12 A         9 A   
   2.00 keV   2.059E-01  2.242E+00      32 A        13 A         9 A   
   2.25 keV   2.184E-01  2.379E+00      33 A        14 A        10 A   
   2.50 keV   2.302E-01  2.507E+00      35 A        14 A        10 A   
   2.75 keV   2.414E-01  2.627E+00      37 A        15 A        11 A   
   3.00 keV   2.522E-01  2.740E+00      38 A        15 A        11 A   
   3.25 keV   2.625E-01  2.847E+00      39 A        16 A        11 A   
   3.50 keV   2.724E-01  2.949E+00      41 A        16 A        12 A   
   3.75 keV   2.819E-01  3.047E+00      42 A        17 A        12 A   
   4.00 keV   2.912E-01  3.140E+00      43 A        17 A        12 A   
   4.50 keV   3.089E-01  3.315E+00      46 A        18 A        13 A   
