 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/18F_in_ti.txt

 Ion = Fluorine     [9] , Mass = 18.00094 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 18.00094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.334E-02  3.815E-01      28 A        26 A        20 A   
   1.10 keV   7.692E-02  3.920E-01      30 A        27 A        21 A   
   1.20 keV   8.034E-02  4.015E-01      32 A        29 A        22 A   
   1.30 keV   8.362E-02  4.101E-01      34 A        30 A        23 A   
   1.40 keV   8.678E-02  4.180E-01      36 A        31 A        24 A   
   1.50 keV   8.982E-02  4.254E-01      37 A        33 A        25 A   
   1.60 keV   9.277E-02  4.321E-01      39 A        34 A        26 A   
   1.70 keV   9.562E-02  4.384E-01      41 A        35 A        27 A   
   1.80 keV   9.840E-02  4.443E-01      42 A        37 A        28 A   
   2.00 keV   1.037E-01  4.548E-01      46 A        39 A        30 A   
   2.25 keV   1.100E-01  4.663E-01      50 A        42 A        32 A   
   2.50 keV   1.160E-01  4.761E-01      54 A        45 A        35 A   
   2.75 keV   1.216E-01  4.847E-01      58 A        48 A        37 A   
   3.00 keV   1.270E-01  4.922E-01      62 A        51 A        39 A   
   3.25 keV   1.322E-01  4.988E-01      66 A        54 A        41 A   
   3.50 keV   1.372E-01  5.046E-01      69 A        57 A        43 A   
   3.75 keV   1.420E-01  5.098E-01      73 A        60 A        45 A   
   4.00 keV   1.467E-01  5.145E-01      77 A        62 A        47 A   
   4.50 keV   1.556E-01  5.223E-01      85 A        68 A        51 A   
