 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/32Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 31.97415 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 31.97415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.747E-02  6.674E-01      24 A        18 A        13 A   
   1.10 keV   9.173E-02  6.898E-01      25 A        19 A        14 A   
   1.20 keV   9.581E-02  7.104E-01      27 A        20 A        15 A   
   1.30 keV   9.973E-02  7.295E-01      28 A        21 A        15 A   
   1.40 keV   1.035E-01  7.472E-01      29 A        22 A        16 A   
   1.50 keV   1.071E-01  7.638E-01      30 A        23 A        17 A   
   1.60 keV   1.106E-01  7.793E-01      32 A        24 A        17 A   
   1.70 keV   1.140E-01  7.938E-01      33 A        24 A        18 A   
   1.80 keV   1.173E-01  8.075E-01      34 A        25 A        18 A   
   2.00 keV   1.237E-01  8.328E-01      37 A        27 A        19 A   
   2.25 keV   1.312E-01  8.609E-01      40 A        29 A        21 A   
   2.50 keV   1.383E-01  8.857E-01      42 A        30 A        22 A   
   2.75 keV   1.450E-01  9.080E-01      45 A        32 A        23 A   
   3.00 keV   1.515E-01  9.281E-01      48 A        34 A        24 A   
   3.25 keV   1.577E-01  9.463E-01      51 A        35 A        26 A   
   3.50 keV   1.636E-01  9.628E-01      53 A        37 A        27 A   
   3.75 keV   1.694E-01  9.780E-01      56 A        39 A        28 A   
   4.00 keV   1.749E-01  9.920E-01      59 A        40 A        29 A   
   4.50 keV   1.855E-01  1.017E+00      64 A        43 A        31 A   
