 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/32S_in_ti.txt

 Ion = Sulfur       [16] , Mass = 31.97207 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 31.97207 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.320E-02  7.129E-01      22 A        17 A        13 A   
   1.10 keV   9.775E-02  7.377E-01      24 A        18 A        13 A   
   1.20 keV   1.021E-01  7.606E-01      25 A        19 A        14 A   
   1.30 keV   1.063E-01  7.819E-01      26 A        20 A        15 A   
   1.40 keV   1.103E-01  8.016E-01      27 A        21 A        15 A   
   1.50 keV   1.141E-01  8.202E-01      29 A        22 A        16 A   
   1.60 keV   1.179E-01  8.375E-01      30 A        22 A        16 A   
   1.70 keV   1.215E-01  8.539E-01      31 A        23 A        17 A   
   1.80 keV   1.250E-01  8.693E-01      32 A        24 A        17 A   
   2.00 keV   1.318E-01  8.978E-01      34 A        25 A        18 A   
   2.25 keV   1.398E-01  9.297E-01      37 A        27 A        19 A   
   2.50 keV   1.474E-01  9.580E-01      40 A        29 A        21 A   
   2.75 keV   1.546E-01  9.835E-01      42 A        30 A        22 A   
   3.00 keV   1.614E-01  1.006E+00      45 A        32 A        23 A   
   3.25 keV   1.680E-01  1.027E+00      47 A        33 A        24 A   
   3.50 keV   1.744E-01  1.047E+00      50 A        35 A        25 A   
   3.75 keV   1.805E-01  1.064E+00      52 A        36 A        26 A   
   4.00 keV   1.864E-01  1.081E+00      54 A        38 A        27 A   
   4.50 keV   1.977E-01  1.110E+00      59 A        41 A        29 A   
