 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/180Tm_in_ti.txt

 Ion = Thulium      [69] , Mass = 179.959 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 179.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.084E-01  1.484E+00      26 A        10 A         8 A   
   1.10 keV   1.137E-01  1.561E+00      27 A        11 A         8 A   
   1.20 keV   1.187E-01  1.635E+00      28 A        11 A         8 A   
   1.30 keV   1.236E-01  1.706E+00      29 A        11 A         8 A   
   1.40 keV   1.282E-01  1.773E+00      30 A        12 A         9 A   
   1.50 keV   1.327E-01  1.838E+00      31 A        12 A         9 A   
   1.60 keV   1.371E-01  1.900E+00      31 A        12 A         9 A   
   1.70 keV   1.413E-01  1.960E+00      32 A        13 A         9 A   
   1.80 keV   1.454E-01  2.018E+00      33 A        13 A        10 A   
   2.00 keV   1.533E-01  2.128E+00      35 A        14 A        10 A   
   2.25 keV   1.626E-01  2.257E+00      36 A        14 A        10 A   
   2.50 keV   1.713E-01  2.377E+00      38 A        15 A        11 A   
   2.75 keV   1.797E-01  2.490E+00      40 A        15 A        11 A   
   3.00 keV   1.877E-01  2.597E+00      41 A        16 A        12 A   
   3.25 keV   1.954E-01  2.697E+00      43 A        17 A        12 A   
   3.50 keV   2.027E-01  2.793E+00      44 A        17 A        12 A   
   3.75 keV   2.099E-01  2.885E+00      46 A        18 A        13 A   
   4.00 keV   2.167E-01  2.972E+00      47 A        18 A        13 A   
   4.50 keV   2.299E-01  3.136E+00      50 A        19 A        14 A   
