 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/12B_in_ti.txt

 Ion = Boron        [5] , Mass = 12.01435 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 12.01435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.624E-02  1.987E-01      39 A        38 A        29 A   
   1.10 keV   7.996E-02  2.027E-01      41 A        41 A        31 A   
   1.20 keV   8.352E-02  2.062E-01      44 A        43 A        33 A   
   1.30 keV   8.693E-02  2.093E-01      47 A        46 A        35 A   
   1.40 keV   9.021E-02  2.121E-01      49 A        48 A        36 A   
   1.50 keV   9.338E-02  2.146E-01      52 A        50 A        38 A   
   1.60 keV   9.644E-02  2.168E-01      55 A        52 A        40 A   
   1.70 keV   9.941E-02  2.188E-01      57 A        54 A        41 A   
   1.80 keV   1.023E-01  2.207E-01      60 A        56 A        43 A   
   2.00 keV   1.078E-01  2.239E-01      65 A        61 A        46 A   
   2.25 keV   1.144E-01  2.271E-01      72 A        66 A        50 A   
   2.50 keV   1.205E-01  2.297E-01      78 A        71 A        54 A   
   2.75 keV   1.264E-01  2.317E-01      84 A        76 A        57 A   
   3.00 keV   1.321E-01  2.334E-01      90 A        81 A        61 A   
   3.25 keV   1.374E-01  2.346E-01      97 A        85 A        64 A   
   3.50 keV   1.426E-01  2.356E-01     103 A        90 A        67 A   
   3.75 keV   1.476E-01  2.364E-01     109 A        95 A        71 A   
   4.00 keV   1.525E-01  2.369E-01     115 A        99 A        74 A   
   4.50 keV   1.617E-01  2.375E-01     127 A       108 A        80 A   
