 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/175Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 174.9569 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 174.9569 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.276E-01  1.530E+00      25 A        10 A         7 A   
   1.10 keV   1.338E-01  1.611E+00      26 A        10 A         8 A   
   1.20 keV   1.398E-01  1.688E+00      27 A        11 A         8 A   
   1.30 keV   1.455E-01  1.761E+00      28 A        11 A         8 A   
   1.40 keV   1.510E-01  1.832E+00      28 A        11 A         8 A   
   1.50 keV   1.563E-01  1.899E+00      29 A        12 A         9 A   
   1.60 keV   1.614E-01  1.964E+00      30 A        12 A         9 A   
   1.70 keV   1.664E-01  2.027E+00      31 A        12 A         9 A   
   1.80 keV   1.712E-01  2.087E+00      32 A        13 A         9 A   
   2.00 keV   1.804E-01  2.202E+00      33 A        13 A        10 A   
   2.25 keV   1.914E-01  2.337E+00      35 A        14 A        10 A   
   2.50 keV   2.017E-01  2.463E+00      37 A        14 A        10 A   
   2.75 keV   2.116E-01  2.581E+00      38 A        15 A        11 A   
   3.00 keV   2.210E-01  2.692E+00      40 A        16 A        11 A   
   3.25 keV   2.300E-01  2.798E+00      41 A        16 A        12 A   
   3.50 keV   2.387E-01  2.898E+00      42 A        17 A        12 A   
   3.75 keV   2.471E-01  2.994E+00      44 A        17 A        12 A   
   4.00 keV   2.552E-01  3.086E+00      45 A        17 A        13 A   
   4.50 keV   2.707E-01  3.259E+00      48 A        18 A        13 A   
