 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/221Rn_in_ti.txt

 Ion = Radon        [86] , Mass = 221.0155 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 221.0155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.363E-01  1.489E+00      27 A        10 A         7 A   
   1.10 keV   1.429E-01  1.570E+00      28 A        10 A         7 A   
   1.20 keV   1.493E-01  1.647E+00      29 A        10 A         8 A   
   1.30 keV   1.554E-01  1.721E+00      30 A        11 A         8 A   
   1.40 keV   1.613E-01  1.792E+00      31 A        11 A         8 A   
   1.50 keV   1.669E-01  1.860E+00      32 A        11 A         8 A   
   1.60 keV   1.724E-01  1.926E+00      33 A        12 A         9 A   
   1.70 keV   1.777E-01  1.989E+00      34 A        12 A         9 A   
   1.80 keV   1.828E-01  2.050E+00      35 A        12 A         9 A   
   2.00 keV   1.927E-01  2.167E+00      36 A        13 A         9 A   
   2.25 keV   2.044E-01  2.305E+00      38 A        13 A        10 A   
   2.50 keV   2.155E-01  2.433E+00      40 A        14 A        10 A   
   2.75 keV   2.260E-01  2.554E+00      41 A        15 A        11 A   
   3.00 keV   2.360E-01  2.669E+00      43 A        15 A        11 A   
   3.25 keV   2.457E-01  2.778E+00      44 A        16 A        11 A   
   3.50 keV   2.550E-01  2.882E+00      46 A        16 A        12 A   
   3.75 keV   2.639E-01  2.982E+00      47 A        17 A        12 A   
   4.00 keV   2.726E-01  3.077E+00      49 A        17 A        12 A   
   4.50 keV   2.891E-01  3.257E+00      51 A        18 A        13 A   
