 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/129La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 128.9127 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 128.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.882E-02  1.485E+00      24 A        11 A         8 A   
   1.10 keV   5.120E-02  1.559E+00      25 A        12 A         9 A   
   1.20 keV   5.348E-02  1.629E+00      25 A        12 A         9 A   
   1.30 keV   5.566E-02  1.696E+00      26 A        12 A         9 A   
   1.40 keV   5.777E-02  1.760E+00      27 A        13 A         9 A   
   1.50 keV   5.979E-02  1.821E+00      28 A        13 A        10 A   
   1.60 keV   6.175E-02  1.879E+00      29 A        14 A        10 A   
   1.70 keV   6.365E-02  1.935E+00      30 A        14 A        10 A   
   1.80 keV   6.550E-02  1.990E+00      30 A        14 A        10 A   
   2.00 keV   6.904E-02  2.092E+00      32 A        15 A        11 A   
   2.25 keV   7.323E-02  2.211E+00      34 A        16 A        11 A   
   2.50 keV   7.719E-02  2.322E+00      35 A        16 A        12 A   
   2.75 keV   8.096E-02  2.426E+00      37 A        17 A        12 A   
   3.00 keV   8.456E-02  2.523E+00      39 A        18 A        13 A   
   3.25 keV   8.801E-02  2.614E+00      40 A        18 A        13 A   
   3.50 keV   9.133E-02  2.701E+00      42 A        19 A        14 A   
   3.75 keV   9.454E-02  2.783E+00      43 A        19 A        14 A   
   4.00 keV   9.764E-02  2.861E+00      44 A        20 A        15 A   
   4.50 keV   1.036E-01  3.008E+00      47 A        21 A        15 A   
