 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/193At_in_ti.txt

 Ion = Astatine     [85] , Mass = 192.9999 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 192.9999 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.392E-01  1.539E+00      25 A        10 A         7 A   
   1.10 keV   1.460E-01  1.622E+00      26 A        10 A         7 A   
   1.20 keV   1.525E-01  1.700E+00      27 A        10 A         8 A   
   1.30 keV   1.587E-01  1.776E+00      28 A        11 A         8 A   
   1.40 keV   1.647E-01  1.848E+00      29 A        11 A         8 A   
   1.50 keV   1.705E-01  1.917E+00      30 A        11 A         8 A   
   1.60 keV   1.761E-01  1.984E+00      31 A        12 A         9 A   
   1.70 keV   1.815E-01  2.049E+00      32 A        12 A         9 A   
   1.80 keV   1.867E-01  2.111E+00      32 A        12 A         9 A   
   2.00 keV   1.968E-01  2.230E+00      34 A        13 A         9 A   
   2.25 keV   2.088E-01  2.370E+00      36 A        13 A        10 A   
   2.50 keV   2.201E-01  2.500E+00      37 A        14 A        10 A   
   2.75 keV   2.308E-01  2.623E+00      39 A        15 A        11 A   
   3.00 keV   2.411E-01  2.739E+00      40 A        15 A        11 A   
   3.25 keV   2.509E-01  2.849E+00      42 A        16 A        11 A   
   3.50 keV   2.604E-01  2.955E+00      43 A        16 A        12 A   
   3.75 keV   2.695E-01  3.055E+00      44 A        17 A        12 A   
   4.00 keV   2.784E-01  3.151E+00      46 A        17 A        12 A   
   4.50 keV   2.953E-01  3.333E+00      48 A        18 A        13 A   
