 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/223Fr_in_ti.txt

 Ion = Francium     [87] , Mass = 223.0197 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 223.0197 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.299E-01  1.490E+00      27 A        10 A         7 A   
   1.10 keV   1.362E-01  1.571E+00      28 A        10 A         8 A   
   1.20 keV   1.423E-01  1.648E+00      29 A        11 A         8 A   
   1.30 keV   1.481E-01  1.722E+00      30 A        11 A         8 A   
   1.40 keV   1.537E-01  1.793E+00      31 A        11 A         8 A   
   1.50 keV   1.591E-01  1.861E+00      32 A        11 A         8 A   
   1.60 keV   1.643E-01  1.927E+00      33 A        12 A         9 A   
   1.70 keV   1.694E-01  1.990E+00      34 A        12 A         9 A   
   1.80 keV   1.743E-01  2.052E+00      35 A        12 A         9 A   
   2.00 keV   1.837E-01  2.169E+00      36 A        13 A         9 A   
   2.25 keV   1.948E-01  2.307E+00      38 A        14 A        10 A   
   2.50 keV   2.054E-01  2.436E+00      40 A        14 A        10 A   
   2.75 keV   2.154E-01  2.557E+00      42 A        15 A        11 A   
   3.00 keV   2.250E-01  2.673E+00      43 A        15 A        11 A   
   3.25 keV   2.342E-01  2.782E+00      45 A        16 A        11 A   
   3.50 keV   2.430E-01  2.887E+00      46 A        16 A        12 A   
   3.75 keV   2.515E-01  2.986E+00      48 A        17 A        12 A   
   4.00 keV   2.598E-01  3.082E+00      49 A        17 A        12 A   
   4.50 keV   2.755E-01  3.263E+00      51 A        18 A        13 A   
