 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/49Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 49.00916 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 49.00916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.804E-02  1.070E+00      20 A        14 A        10 A   
   1.10 keV   3.990E-02  1.114E+00      21 A        15 A        11 A   
   1.20 keV   4.167E-02  1.155E+00      22 A        16 A        11 A   
   1.30 keV   4.337E-02  1.194E+00      23 A        16 A        12 A   
   1.40 keV   4.501E-02  1.230E+00      24 A        17 A        12 A   
   1.50 keV   4.659E-02  1.264E+00      25 A        17 A        12 A   
   1.60 keV   4.812E-02  1.297E+00      26 A        18 A        13 A   
   1.70 keV   4.960E-02  1.328E+00      27 A        18 A        13 A   
   1.80 keV   5.103E-02  1.357E+00      28 A        19 A        13 A   
   2.00 keV   5.380E-02  1.413E+00      29 A        20 A        14 A   
   2.25 keV   5.706E-02  1.475E+00      32 A        21 A        15 A   
   2.50 keV   6.015E-02  1.532E+00      34 A        22 A        16 A   
   2.75 keV   6.308E-02  1.584E+00      35 A        23 A        17 A   
   3.00 keV   6.589E-02  1.632E+00      37 A        24 A        17 A   
   3.25 keV   6.858E-02  1.676E+00      39 A        25 A        18 A   
   3.50 keV   7.116E-02  1.718E+00      41 A        26 A        19 A   
   3.75 keV   7.366E-02  1.756E+00      43 A        27 A        20 A   
   4.00 keV   7.608E-02  1.792E+00      44 A        28 A        20 A   
   4.50 keV   8.069E-02  1.858E+00      48 A        30 A        22 A   
