 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/34Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 34.03401 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 34.03401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.848E-02  6.062E-01      27 A        20 A        15 A   
   1.10 keV   5.085E-02  6.253E-01      29 A        22 A        16 A   
   1.20 keV   5.311E-02  6.427E-01      31 A        23 A        16 A   
   1.30 keV   5.528E-02  6.588E-01      32 A        24 A        17 A   
   1.40 keV   5.737E-02  6.737E-01      34 A        25 A        18 A   
   1.50 keV   5.938E-02  6.876E-01      35 A        26 A        19 A   
   1.60 keV   6.133E-02  7.005E-01      37 A        27 A        19 A   
   1.70 keV   6.321E-02  7.126E-01      38 A        28 A        20 A   
   1.80 keV   6.505E-02  7.239E-01      40 A        29 A        21 A   
   2.00 keV   6.857E-02  7.447E-01      43 A        30 A        22 A   
   2.25 keV   7.272E-02  7.677E-01      46 A        33 A        23 A   
   2.50 keV   7.666E-02  7.878E-01      50 A        35 A        25 A   
   2.75 keV   8.040E-02  8.057E-01      53 A        37 A        26 A   
   3.00 keV   8.397E-02  8.217E-01      57 A        39 A        28 A   
   3.25 keV   8.740E-02  8.361E-01      60 A        41 A        29 A   
   3.50 keV   9.070E-02  8.491E-01      63 A        43 A        31 A   
   3.75 keV   9.389E-02  8.609E-01      66 A        45 A        32 A   
   4.00 keV   9.697E-02  8.717E-01      70 A        46 A        33 A   
   4.50 keV   1.028E-01  8.906E-01      76 A        50 A        36 A   
