 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/67Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 66.95093 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 66.95093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.401E-02  1.113E+00      22 A        14 A        10 A   
   1.10 keV   5.664E-02  1.159E+00      23 A        14 A        10 A   
   1.20 keV   5.916E-02  1.203E+00      25 A        15 A        11 A   
   1.30 keV   6.158E-02  1.244E+00      26 A        15 A        11 A   
   1.40 keV   6.390E-02  1.282E+00      27 A        16 A        11 A   
   1.50 keV   6.614E-02  1.319E+00      28 A        16 A        12 A   
   1.60 keV   6.831E-02  1.353E+00      29 A        17 A        12 A   
   1.70 keV   7.042E-02  1.386E+00      30 A        17 A        13 A   
   1.80 keV   7.246E-02  1.417E+00      30 A        18 A        13 A   
   2.00 keV   7.638E-02  1.476E+00      32 A        19 A        14 A   
   2.25 keV   8.101E-02  1.543E+00      34 A        20 A        14 A   
   2.50 keV   8.539E-02  1.603E+00      37 A        21 A        15 A   
   2.75 keV   8.956E-02  1.659E+00      39 A        22 A        16 A   
   3.00 keV   9.354E-02  1.710E+00      41 A        23 A        17 A   
   3.25 keV   9.736E-02  1.758E+00      43 A        24 A        17 A   
   3.50 keV   1.010E-01  1.802E+00      44 A        25 A        18 A   
   3.75 keV   1.046E-01  1.844E+00      46 A        26 A        19 A   
   4.00 keV   1.080E-01  1.883E+00      48 A        27 A        19 A   
   4.50 keV   1.146E-01  1.954E+00      52 A        28 A        20 A   
