 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/122Pd_in_ti.txt

 Ion = Palladium    [46] , Mass = 121.9306 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 121.9306 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.076E-02  1.398E+00      24 A        12 A         9 A   
   1.10 keV   5.324E-02  1.466E+00      25 A        12 A         9 A   
   1.20 keV   5.560E-02  1.530E+00      26 A        13 A         9 A   
   1.30 keV   5.787E-02  1.591E+00      27 A        13 A         9 A   
   1.40 keV   6.006E-02  1.648E+00      28 A        13 A        10 A   
   1.50 keV   6.217E-02  1.703E+00      29 A        14 A        10 A   
   1.60 keV   6.420E-02  1.756E+00      30 A        14 A        10 A   
   1.70 keV   6.618E-02  1.807E+00      31 A        14 A        11 A   
   1.80 keV   6.810E-02  1.856E+00      31 A        15 A        11 A   
   2.00 keV   7.178E-02  1.948E+00      33 A        16 A        11 A   
   2.25 keV   7.614E-02  2.054E+00      35 A        16 A        12 A   
   2.50 keV   8.026E-02  2.153E+00      37 A        17 A        12 A   
   2.75 keV   8.417E-02  2.245E+00      38 A        18 A        13 A   
   3.00 keV   8.792E-02  2.330E+00      40 A        18 A        13 A   
   3.25 keV   9.151E-02  2.411E+00      42 A        19 A        14 A   
   3.50 keV   9.496E-02  2.487E+00      43 A        20 A        14 A   
   3.75 keV   9.829E-02  2.559E+00      45 A        20 A        15 A   
   4.00 keV   1.015E-01  2.628E+00      46 A        21 A        15 A   
   4.50 keV   1.077E-01  2.755E+00      49 A        22 A        16 A   
