 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/66Cr_in_ti.txt

 Ion = Chromium     [24] , Mass = 65.97301 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 65.97301 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.138E-02  1.075E+00      23 A        14 A        10 A   
   1.10 keV   6.437E-02  1.119E+00      24 A        15 A        10 A   
   1.20 keV   6.724E-02  1.160E+00      25 A        15 A        11 A   
   1.30 keV   6.998E-02  1.199E+00      26 A        16 A        11 A   
   1.40 keV   7.262E-02  1.235E+00      27 A        16 A        12 A   
   1.50 keV   7.517E-02  1.270E+00      28 A        17 A        12 A   
   1.60 keV   7.764E-02  1.302E+00      29 A        17 A        12 A   
   1.70 keV   8.003E-02  1.333E+00      30 A        18 A        13 A   
   1.80 keV   8.235E-02  1.363E+00      31 A        18 A        13 A   
   2.00 keV   8.680E-02  1.418E+00      33 A        19 A        14 A   
   2.25 keV   9.207E-02  1.481E+00      35 A        20 A        15 A   
   2.50 keV   9.705E-02  1.538E+00      37 A        21 A        15 A   
   2.75 keV   1.018E-01  1.590E+00      40 A        22 A        16 A   
   3.00 keV   1.063E-01  1.638E+00      42 A        23 A        17 A   
   3.25 keV   1.107E-01  1.682E+00      44 A        24 A        18 A   
   3.50 keV   1.148E-01  1.723E+00      46 A        25 A        18 A   
   3.75 keV   1.189E-01  1.762E+00      48 A        26 A        19 A   
   4.00 keV   1.228E-01  1.798E+00      49 A        27 A        20 A   
   4.50 keV   1.302E-01  1.864E+00      53 A        29 A        21 A   
