 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/120Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 119.9466 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 119.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.864E-02  1.502E+00      23 A        11 A         8 A   
   1.10 keV   5.101E-02  1.577E+00      24 A        12 A         9 A   
   1.20 keV   5.328E-02  1.648E+00      25 A        12 A         9 A   
   1.30 keV   5.545E-02  1.715E+00      25 A        12 A         9 A   
   1.40 keV   5.755E-02  1.779E+00      26 A        13 A         9 A   
   1.50 keV   5.957E-02  1.841E+00      27 A        13 A        10 A   
   1.60 keV   6.152E-02  1.900E+00      28 A        14 A        10 A   
   1.70 keV   6.342E-02  1.956E+00      29 A        14 A        10 A   
   1.80 keV   6.525E-02  2.011E+00      29 A        14 A        10 A   
   2.00 keV   6.878E-02  2.114E+00      31 A        15 A        11 A   
   2.25 keV   7.296E-02  2.234E+00      33 A        16 A        11 A   
   2.50 keV   7.690E-02  2.346E+00      34 A        16 A        12 A   
   2.75 keV   8.066E-02  2.449E+00      36 A        17 A        12 A   
   3.00 keV   8.424E-02  2.547E+00      37 A        18 A        13 A   
   3.25 keV   8.768E-02  2.639E+00      39 A        18 A        13 A   
   3.50 keV   9.099E-02  2.726E+00      40 A        19 A        14 A   
   3.75 keV   9.419E-02  2.809E+00      42 A        19 A        14 A   
   4.00 keV   9.727E-02  2.887E+00      43 A        20 A        15 A   
   4.50 keV   1.032E-01  3.034E+00      46 A        21 A        15 A   
