 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/160Yb_in_ti.txt

 Ion = Ytterbium    [70] , Mass = 159.9376 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 159.9376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.179E-01  1.524E+00      24 A        10 A         8 A   
   1.10 keV   1.236E-01  1.604E+00      25 A        11 A         8 A   
   1.20 keV   1.291E-01  1.679E+00      26 A        11 A         8 A   
   1.30 keV   1.344E-01  1.751E+00      27 A        11 A         8 A   
   1.40 keV   1.395E-01  1.820E+00      28 A        12 A         9 A   
   1.50 keV   1.444E-01  1.886E+00      29 A        12 A         9 A   
   1.60 keV   1.491E-01  1.949E+00      29 A        12 A         9 A   
   1.70 keV   1.537E-01  2.010E+00      30 A        13 A         9 A   
   1.80 keV   1.582E-01  2.069E+00      31 A        13 A         9 A   
   2.00 keV   1.667E-01  2.181E+00      32 A        13 A        10 A   
   2.25 keV   1.768E-01  2.312E+00      34 A        14 A        10 A   
   2.50 keV   1.864E-01  2.434E+00      36 A        15 A        11 A   
   2.75 keV   1.955E-01  2.548E+00      37 A        15 A        11 A   
   3.00 keV   2.042E-01  2.656E+00      39 A        16 A        12 A   
   3.25 keV   2.125E-01  2.758E+00      40 A        16 A        12 A   
   3.50 keV   2.205E-01  2.855E+00      42 A        17 A        12 A   
   3.75 keV   2.283E-01  2.947E+00      43 A        17 A        13 A   
   4.00 keV   2.358E-01  3.036E+00      44 A        18 A        13 A   
