 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/45P_in_ti.txt

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.590E-02  7.913E-01      25 A        17 A        12 A   
   1.10 keV   6.912E-02  8.194E-01      26 A        18 A        13 A   
   1.20 keV   7.219E-02  8.453E-01      27 A        19 A        13 A   
   1.30 keV   7.514E-02  8.694E-01      29 A        19 A        14 A   
   1.40 keV   7.798E-02  8.918E-01      30 A        20 A        14 A   
   1.50 keV   8.071E-02  9.129E-01      31 A        21 A        15 A   
   1.60 keV   8.336E-02  9.326E-01      33 A        22 A        15 A   
   1.70 keV   8.592E-02  9.513E-01      34 A        22 A        16 A   
   1.80 keV   8.842E-02  9.689E-01      35 A        23 A        16 A   
   2.00 keV   9.320E-02  1.001E+00      37 A        24 A        17 A   
   2.25 keV   9.885E-02  1.038E+00      40 A        26 A        19 A   
   2.50 keV   1.042E-01  1.070E+00      43 A        27 A        20 A   
   2.75 keV   1.093E-01  1.100E+00      46 A        29 A        21 A   
   3.00 keV   1.141E-01  1.126E+00      48 A        30 A        22 A   
   3.25 keV   1.188E-01  1.150E+00      51 A        32 A        23 A   
   3.50 keV   1.233E-01  1.173E+00      53 A        33 A        24 A   
   3.75 keV   1.276E-01  1.193E+00      56 A        34 A        25 A   
   4.00 keV   1.318E-01  1.212E+00      59 A        36 A        26 A   
   4.50 keV   1.398E-01  1.246E+00      63 A        38 A        28 A   
