 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/69Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 68.95792 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 68.95792 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.321E-02  1.118E+00      23 A        14 A        10 A   
   1.10 keV   5.581E-02  1.165E+00      24 A        14 A        10 A   
   1.20 keV   5.829E-02  1.209E+00      25 A        15 A        11 A   
   1.30 keV   6.067E-02  1.250E+00      26 A        15 A        11 A   
   1.40 keV   6.296E-02  1.289E+00      27 A        16 A        11 A   
   1.50 keV   6.517E-02  1.325E+00      28 A        16 A        12 A   
   1.60 keV   6.731E-02  1.360E+00      29 A        17 A        12 A   
   1.70 keV   6.938E-02  1.393E+00      30 A        17 A        13 A   
   1.80 keV   7.139E-02  1.425E+00      31 A        18 A        13 A   
   2.00 keV   7.526E-02  1.484E+00      33 A        19 A        14 A   
   2.25 keV   7.982E-02  1.552E+00      35 A        20 A        14 A   
   2.50 keV   8.414E-02  1.613E+00      37 A        21 A        15 A   
   2.75 keV   8.825E-02  1.669E+00      39 A        22 A        16 A   
   3.00 keV   9.217E-02  1.721E+00      41 A        23 A        17 A   
   3.25 keV   9.593E-02  1.769E+00      43 A        24 A        17 A   
   3.50 keV   9.956E-02  1.814E+00      45 A        25 A        18 A   
   3.75 keV   1.030E-01  1.856E+00      47 A        26 A        19 A   
   4.00 keV   1.064E-01  1.895E+00      48 A        26 A        19 A   
   4.50 keV   1.129E-01  1.967E+00      52 A        28 A        20 A   
