 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/80Cu_in_ti.txt

 Ion = Copper       [29] , Mass = 79.96062 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 79.96062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.461E-02  1.188E+00      23 A        13 A        10 A   
   1.10 keV   3.630E-02  1.240E+00      24 A        14 A        10 A   
   1.20 keV   3.791E-02  1.288E+00      25 A        14 A        10 A   
   1.30 keV   3.946E-02  1.333E+00      26 A        15 A        11 A   
   1.40 keV   4.095E-02  1.376E+00      27 A        15 A        11 A   
   1.50 keV   4.239E-02  1.417E+00      28 A        16 A        11 A   
   1.60 keV   4.378E-02  1.456E+00      29 A        16 A        12 A   
   1.70 keV   4.513E-02  1.493E+00      30 A        17 A        12 A   
   1.80 keV   4.643E-02  1.528E+00      31 A        17 A        12 A   
   2.00 keV   4.895E-02  1.594E+00      33 A        18 A        13 A   
   2.25 keV   5.192E-02  1.670E+00      35 A        19 A        14 A   
   2.50 keV   5.472E-02  1.739E+00      37 A        20 A        15 A   
   2.75 keV   5.739E-02  1.803E+00      39 A        21 A        15 A   
   3.00 keV   5.995E-02  1.862E+00      41 A        22 A        16 A   
   3.25 keV   6.239E-02  1.917E+00      43 A        23 A        17 A   
   3.50 keV   6.475E-02  1.968E+00      45 A        24 A        17 A   
   3.75 keV   6.702E-02  2.016E+00      47 A        24 A        18 A   
   4.00 keV   6.922E-02  2.061E+00      48 A        25 A        18 A   
   4.50 keV   7.342E-02  2.144E+00      52 A        27 A        19 A   
