 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/171Ho_in_ti.txt

 Ion = Holmium      [67] , Mass = 170.9415 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 170.9415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.224E-01  1.488E+00      25 A        10 A         8 A   
   1.10 keV   1.284E-01  1.565E+00      26 A        11 A         8 A   
   1.20 keV   1.341E-01  1.639E+00      27 A        11 A         8 A   
   1.30 keV   1.396E-01  1.709E+00      28 A        11 A         8 A   
   1.40 keV   1.448E-01  1.776E+00      29 A        12 A         9 A   
   1.50 keV   1.499E-01  1.840E+00      30 A        12 A         9 A   
   1.60 keV   1.548E-01  1.902E+00      31 A        12 A         9 A   
   1.70 keV   1.596E-01  1.962E+00      31 A        13 A         9 A   
   1.80 keV   1.642E-01  2.019E+00      32 A        13 A         9 A   
   2.00 keV   1.731E-01  2.129E+00      34 A        13 A        10 A   
   2.25 keV   1.836E-01  2.256E+00      36 A        14 A        10 A   
   2.50 keV   1.935E-01  2.376E+00      37 A        15 A        11 A   
   2.75 keV   2.030E-01  2.487E+00      39 A        15 A        11 A   
   3.00 keV   2.120E-01  2.593E+00      40 A        16 A        12 A   
   3.25 keV   2.207E-01  2.692E+00      42 A        16 A        12 A   
   3.50 keV   2.290E-01  2.787E+00      43 A        17 A        12 A   
   3.75 keV   2.370E-01  2.877E+00      45 A        17 A        13 A   
   4.00 keV   2.448E-01  2.963E+00      46 A        18 A        13 A   
   4.50 keV   2.596E-01  3.125E+00      49 A        19 A        14 A   
