 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/34Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 33.98027 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 33.98027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.050E-01  7.748E-01      21 A        16 A        12 A   
   1.10 keV   1.101E-01  8.027E-01      23 A        17 A        13 A   
   1.20 keV   1.150E-01  8.286E-01      24 A        18 A        13 A   
   1.30 keV   1.197E-01  8.526E-01      25 A        19 A        14 A   
   1.40 keV   1.242E-01  8.751E-01      26 A        19 A        14 A   
   1.50 keV   1.285E-01  8.961E-01      27 A        20 A        15 A   
   1.60 keV   1.328E-01  9.159E-01      28 A        21 A        15 A   
   1.70 keV   1.368E-01  9.346E-01      29 A        22 A        16 A   
   1.80 keV   1.408E-01  9.523E-01      30 A        22 A        16 A   
   2.00 keV   1.484E-01  9.850E-01      32 A        24 A        17 A   
   2.25 keV   1.574E-01  1.022E+00      35 A        25 A        18 A   
   2.50 keV   1.660E-01  1.054E+00      37 A        27 A        19 A   
   2.75 keV   1.741E-01  1.084E+00      40 A        28 A        20 A   
   3.00 keV   1.818E-01  1.111E+00      42 A        30 A        21 A   
   3.25 keV   1.892E-01  1.136E+00      44 A        31 A        22 A   
   3.50 keV   1.964E-01  1.158E+00      46 A        32 A        23 A   
   3.75 keV   2.033E-01  1.179E+00      49 A        34 A        24 A   
   4.00 keV   2.099E-01  1.198E+00      51 A        35 A        25 A   
   4.50 keV   2.227E-01  1.233E+00      55 A        37 A        27 A   
