 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/14Be_in_ti.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.319E-02  1.915E-01      46 A        43 A        34 A   
   1.10 keV   4.529E-02  1.948E-01      49 A        46 A        36 A   
   1.20 keV   4.731E-02  1.978E-01      53 A        49 A        38 A   
   1.30 keV   4.924E-02  2.004E-01      56 A        52 A        40 A   
   1.40 keV   5.110E-02  2.026E-01      59 A        55 A        42 A   
   1.50 keV   5.289E-02  2.047E-01      63 A        57 A        44 A   
   1.60 keV   5.463E-02  2.065E-01      66 A        60 A        46 A   
   1.70 keV   5.631E-02  2.081E-01      69 A        63 A        48 A   
   1.80 keV   5.794E-02  2.095E-01      73 A        65 A        50 A   
   2.00 keV   6.107E-02  2.119E-01      79 A        70 A        54 A   
   2.25 keV   6.478E-02  2.142E-01      87 A        76 A        59 A   
   2.50 keV   6.828E-02  2.160E-01      96 A        83 A        63 A   
   2.75 keV   7.162E-02  2.173E-01     104 A        89 A        68 A   
   3.00 keV   7.480E-02  2.182E-01     112 A        95 A        72 A   
   3.25 keV   7.785E-02  2.188E-01     120 A       101 A        77 A   
   3.50 keV   8.079E-02  2.192E-01     128 A       107 A        81 A   
   3.75 keV   8.363E-02  2.194E-01     136 A       113 A        85 A   
   4.00 keV   8.637E-02  2.194E-01     144 A       119 A        89 A   
   4.50 keV   9.161E-02  2.191E-01     160 A       130 A        98 A   
