 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/61Ga_in_ti.txt

 Ion = Gallium      [31] , Mass = 60.9494 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 60.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.308E-02  1.172E+00      20 A        13 A         9 A   
   1.10 keV   6.616E-02  1.223E+00      21 A        14 A        10 A   
   1.20 keV   6.910E-02  1.270E+00      22 A        14 A        10 A   
   1.30 keV   7.193E-02  1.314E+00      23 A        15 A        11 A   
   1.40 keV   7.464E-02  1.356E+00      24 A        15 A        11 A   
   1.50 keV   7.726E-02  1.395E+00      25 A        16 A        11 A   
   1.60 keV   7.979E-02  1.433E+00      26 A        16 A        12 A   
   1.70 keV   8.225E-02  1.468E+00      27 A        17 A        12 A   
   1.80 keV   8.463E-02  1.503E+00      28 A        17 A        12 A   
   2.00 keV   8.921E-02  1.567E+00      29 A        18 A        13 A   
   2.25 keV   9.462E-02  1.640E+00      31 A        19 A        14 A   
   2.50 keV   9.974E-02  1.706E+00      33 A        20 A        14 A   
   2.75 keV   1.046E-01  1.768E+00      35 A        21 A        15 A   
   3.00 keV   1.093E-01  1.824E+00      37 A        22 A        16 A   
   3.25 keV   1.137E-01  1.877E+00      39 A        23 A        16 A   
   3.50 keV   1.180E-01  1.926E+00      40 A        24 A        17 A   
   3.75 keV   1.222E-01  1.972E+00      42 A        25 A        18 A   
   4.00 keV   1.262E-01  2.015E+00      44 A        25 A        18 A   
   4.50 keV   1.338E-01  2.095E+00      47 A        27 A        20 A   
