 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/148Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 147.9244 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 147.9244 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.380E-02  1.466E+00      25 A        11 A         8 A   
   1.10 keV   4.593E-02  1.541E+00      26 A        12 A         9 A   
   1.20 keV   4.798E-02  1.611E+00      27 A        12 A         9 A   
   1.30 keV   4.994E-02  1.678E+00      28 A        13 A         9 A   
   1.40 keV   5.182E-02  1.742E+00      29 A        13 A         9 A   
   1.50 keV   5.364E-02  1.803E+00      30 A        13 A        10 A   
   1.60 keV   5.540E-02  1.862E+00      31 A        14 A        10 A   
   1.70 keV   5.710E-02  1.918E+00      32 A        14 A        10 A   
   1.80 keV   5.876E-02  1.973E+00      32 A        14 A        10 A   
   2.00 keV   6.194E-02  2.076E+00      34 A        15 A        11 A   
   2.25 keV   6.570E-02  2.197E+00      36 A        16 A        11 A   
   2.50 keV   6.925E-02  2.309E+00      38 A        16 A        12 A   
   2.75 keV   7.263E-02  2.413E+00      39 A        17 A        12 A   
   3.00 keV   7.586E-02  2.512E+00      41 A        18 A        13 A   
   3.25 keV   7.896E-02  2.604E+00      42 A        18 A        13 A   
   3.50 keV   8.194E-02  2.692E+00      44 A        19 A        14 A   
   3.75 keV   8.481E-02  2.776E+00      45 A        19 A        14 A   
   4.00 keV   8.759E-02  2.856E+00      47 A        20 A        14 A   
   4.50 keV   9.291E-02  3.005E+00      50 A        21 A        15 A   
