 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/10C_in_ti.txt

 Ion = Carbon       [6] , Mass = 10.01685 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 10.01685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.200E-02  1.948E-01      34 A        37 A        28 A   
   1.10 keV   9.649E-02  1.990E-01      37 A        39 A        30 A   
   1.20 keV   1.008E-01  2.028E-01      39 A        41 A        31 A   
   1.30 keV   1.049E-01  2.061E-01      41 A        43 A        33 A   
   1.40 keV   1.089E-01  2.092E-01      44 A        46 A        34 A   
   1.50 keV   1.127E-01  2.119E-01      46 A        48 A        36 A   
   1.60 keV   1.164E-01  2.144E-01      48 A        50 A        38 A   
   1.70 keV   1.200E-01  2.167E-01      50 A        52 A        39 A   
   1.80 keV   1.234E-01  2.188E-01      53 A        54 A        41 A   
   2.00 keV   1.301E-01  2.224E-01      57 A        57 A        43 A   
   2.25 keV   1.380E-01  2.262E-01      63 A        62 A        47 A   
   2.50 keV   1.455E-01  2.293E-01      68 A        67 A        50 A   
   2.75 keV   1.526E-01  2.318E-01      73 A        71 A        54 A   
   3.00 keV   1.593E-01  2.339E-01      79 A        76 A        57 A   
   3.25 keV   1.659E-01  2.357E-01      84 A        80 A        60 A   
   3.50 keV   1.721E-01  2.371E-01      89 A        84 A        63 A   
   3.75 keV   1.782E-01  2.382E-01      95 A        88 A        66 A   
   4.00 keV   1.840E-01  2.392E-01     100 A        93 A        69 A   
   4.50 keV   1.952E-01  2.405E-01     110 A       101 A        75 A   
