 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/165Tb_in_ti.txt

 Ion = Terbium      [65] , Mass = 164.935 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 164.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.111E-01  1.486E+00      25 A        10 A         8 A   
   1.10 keV   1.165E-01  1.563E+00      26 A        11 A         8 A   
   1.20 keV   1.217E-01  1.636E+00      27 A        11 A         8 A   
   1.30 keV   1.267E-01  1.705E+00      28 A        11 A         8 A   
   1.40 keV   1.314E-01  1.772E+00      29 A        12 A         9 A   
   1.50 keV   1.361E-01  1.836E+00      30 A        12 A         9 A   
   1.60 keV   1.405E-01  1.897E+00      30 A        13 A         9 A   
   1.70 keV   1.448E-01  1.956E+00      31 A        13 A         9 A   
   1.80 keV   1.490E-01  2.013E+00      32 A        13 A        10 A   
   2.00 keV   1.571E-01  2.121E+00      34 A        14 A        10 A   
   2.25 keV   1.666E-01  2.248E+00      35 A        14 A        10 A   
   2.50 keV   1.756E-01  2.365E+00      37 A        15 A        11 A   
   2.75 keV   1.842E-01  2.476E+00      39 A        16 A        11 A   
   3.00 keV   1.924E-01  2.580E+00      40 A        16 A        12 A   
   3.25 keV   2.003E-01  2.678E+00      42 A        17 A        12 A   
   3.50 keV   2.078E-01  2.771E+00      43 A        17 A        13 A   
   3.75 keV   2.151E-01  2.860E+00      45 A        18 A        13 A   
   4.00 keV   2.222E-01  2.945E+00      46 A        18 A        13 A   
   4.50 keV   2.356E-01  3.104E+00      49 A        19 A        14 A   
