 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/27F_in_ti.txt

 Ion = Fluorine     [9] , Mass = 27.02698 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 27.02698 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.985E-02  4.851E-01      29 A        23 A        17 A   
   1.10 keV   6.277E-02  4.990E-01      31 A        24 A        18 A   
   1.20 keV   6.557E-02  5.116E-01      33 A        26 A        19 A   
   1.30 keV   6.824E-02  5.232E-01      35 A        27 A        20 A   
   1.40 keV   7.082E-02  5.338E-01      36 A        28 A        21 A   
   1.50 keV   7.331E-02  5.437E-01      38 A        29 A        22 A   
   1.60 keV   7.571E-02  5.528E-01      40 A        30 A        23 A   
   1.70 keV   7.804E-02  5.613E-01      42 A        31 A        23 A   
   1.80 keV   8.030E-02  5.692E-01      43 A        33 A        24 A   
   2.00 keV   8.465E-02  5.836E-01      47 A        35 A        26 A   
   2.25 keV   8.978E-02  5.992E-01      51 A        38 A        28 A   
   2.50 keV   9.464E-02  6.128E-01      55 A        40 A        30 A   
   2.75 keV   9.926E-02  6.247E-01      59 A        43 A        31 A   
   3.00 keV   1.037E-01  6.352E-01      62 A        45 A        33 A   
   3.25 keV   1.079E-01  6.445E-01      66 A        48 A        35 A   
   3.50 keV   1.120E-01  6.528E-01      70 A        50 A        36 A   
   3.75 keV   1.159E-01  6.603E-01      74 A        53 A        38 A   
   4.00 keV   1.197E-01  6.669E-01      78 A        55 A        40 A   
   4.50 keV   1.270E-01  6.784E-01      85 A        59 A        43 A   
