 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/130Ba_in_ti.txt

 Ion = Barium       [56] , Mass = 129.9063 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 129.9063 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.606E-02  1.476E+00      24 A        11 A         8 A   
   1.10 keV   4.831E-02  1.549E+00      25 A        12 A         9 A   
   1.20 keV   5.045E-02  1.619E+00      26 A        12 A         9 A   
   1.30 keV   5.251E-02  1.685E+00      27 A        13 A         9 A   
   1.40 keV   5.450E-02  1.749E+00      27 A        13 A         9 A   
   1.50 keV   5.641E-02  1.809E+00      28 A        13 A        10 A   
   1.60 keV   5.826E-02  1.867E+00      29 A        14 A        10 A   
   1.70 keV   6.005E-02  1.923E+00      30 A        14 A        10 A   
   1.80 keV   6.179E-02  1.977E+00      31 A        14 A        10 A   
   2.00 keV   6.514E-02  2.079E+00      32 A        15 A        11 A   
   2.25 keV   6.909E-02  2.197E+00      34 A        16 A        11 A   
   2.50 keV   7.282E-02  2.307E+00      36 A        16 A        12 A   
   2.75 keV   7.638E-02  2.409E+00      37 A        17 A        12 A   
   3.00 keV   7.977E-02  2.505E+00      39 A        18 A        13 A   
   3.25 keV   8.303E-02  2.596E+00      41 A        18 A        13 A   
   3.50 keV   8.617E-02  2.682E+00      42 A        19 A        14 A   
   3.75 keV   8.919E-02  2.763E+00      43 A        19 A        14 A   
   4.00 keV   9.212E-02  2.841E+00      45 A        20 A        15 A   
   4.50 keV   9.770E-02  2.986E+00      48 A        21 A        15 A   
