 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/5He_in_ti.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.072E-02  4.796E-02      73 A        90 A        67 A   
   1.10 keV   5.320E-02  4.825E-02      79 A        96 A        71 A   
   1.20 keV   5.557E-02  4.846E-02      85 A       103 A        76 A   
   1.30 keV   5.783E-02  4.860E-02      91 A       108 A        81 A   
   1.40 keV   6.002E-02  4.869E-02      98 A       114 A        85 A   
   1.50 keV   6.212E-02  4.873E-02     104 A       120 A        89 A   
   1.60 keV   6.416E-02  4.874E-02     110 A       125 A        93 A   
   1.70 keV   6.614E-02  4.871E-02     116 A       131 A        98 A   
   1.80 keV   6.805E-02  4.866E-02     122 A       136 A       102 A   
   2.00 keV   7.173E-02  4.850E-02     134 A       147 A       110 A   
   2.25 keV   7.609E-02  4.820E-02     149 A       160 A       120 A   
   2.50 keV   8.020E-02  4.783E-02     164 A       172 A       130 A   
   2.75 keV   8.412E-02  4.742E-02     180 A       184 A       139 A   
   3.00 keV   8.786E-02  4.697E-02     195 A       196 A       148 A   
   3.25 keV   9.144E-02  4.650E-02     210 A       208 A       158 A   
   3.50 keV   9.490E-02  4.603E-02     226 A       219 A       166 A   
   3.75 keV   9.823E-02  4.554E-02     241 A       230 A       175 A   
   4.00 keV   1.014E-01  4.505E-02     256 A       241 A       184 A   
   4.50 keV   1.076E-01  4.408E-02     287 A       262 A       201 A   
