 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/36Si_in_ti.txt

 Ion = Silicon      [14] , Mass = 35.98665 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 35.98665 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.244E-02  7.030E-01      24 A        18 A        13 A   
   1.10 keV   8.647E-02  7.269E-01      26 A        19 A        14 A   
   1.20 keV   9.031E-02  7.489E-01      27 A        20 A        14 A   
   1.30 keV   9.400E-02  7.692E-01      28 A        21 A        15 A   
   1.40 keV   9.755E-02  7.882E-01      30 A        21 A        15 A   
   1.50 keV   1.010E-01  8.059E-01      31 A        22 A        16 A   
   1.60 keV   1.043E-01  8.225E-01      32 A        23 A        17 A   
   1.70 keV   1.075E-01  8.381E-01      33 A        24 A        17 A   
   1.80 keV   1.106E-01  8.528E-01      35 A        25 A        18 A   
   2.00 keV   1.166E-01  8.799E-01      37 A        26 A        19 A   
   2.25 keV   1.237E-01  9.101E-01      40 A        28 A        20 A   
   2.50 keV   1.304E-01  9.368E-01      43 A        29 A        21 A   
   2.75 keV   1.367E-01  9.608E-01      46 A        31 A        22 A   
   3.00 keV   1.428E-01  9.825E-01      48 A        33 A        24 A   
   3.25 keV   1.486E-01  1.002E+00      51 A        34 A        25 A   
   3.50 keV   1.542E-01  1.020E+00      54 A        36 A        26 A   
   3.75 keV   1.597E-01  1.037E+00      56 A        37 A        27 A   
   4.00 keV   1.649E-01  1.052E+00      59 A        39 A        28 A   
   4.50 keV   1.749E-01  1.079E+00      64 A        42 A        30 A   
