 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/108Y_in_ti.txt

 Ion = Yttrium      [39] , Mass = 107.9605 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 107.9605 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.162E-02  1.334E+00      24 A        12 A         9 A   
   1.10 keV   5.414E-02  1.396E+00      25 A        13 A         9 A   
   1.20 keV   5.655E-02  1.455E+00      26 A        13 A         9 A   
   1.30 keV   5.886E-02  1.511E+00      27 A        13 A        10 A   
   1.40 keV   6.108E-02  1.563E+00      28 A        14 A        10 A   
   1.50 keV   6.323E-02  1.614E+00      29 A        14 A        10 A   
   1.60 keV   6.530E-02  1.662E+00      30 A        15 A        11 A   
   1.70 keV   6.731E-02  1.708E+00      30 A        15 A        11 A   
   1.80 keV   6.926E-02  1.752E+00      31 A        15 A        11 A   
   2.00 keV   7.301E-02  1.836E+00      33 A        16 A        12 A   
   2.25 keV   7.744E-02  1.932E+00      35 A        17 A        12 A   
   2.50 keV   8.163E-02  2.020E+00      37 A        18 A        13 A   
   2.75 keV   8.561E-02  2.103E+00      39 A        19 A        14 A   
   3.00 keV   8.942E-02  2.179E+00      40 A        19 A        14 A   
   3.25 keV   9.307E-02  2.251E+00      42 A        20 A        15 A   
   3.50 keV   9.658E-02  2.319E+00      44 A        21 A        15 A   
   3.75 keV   9.997E-02  2.383E+00      45 A        21 A        16 A   
   4.00 keV   1.032E-01  2.443E+00      47 A        22 A        16 A   
   4.50 keV   1.095E-01  2.555E+00      50 A        23 A        17 A   
