 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/205Rn_in_ti.txt

 Ion = Radon        [86] , Mass = 204.9917 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 204.9917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.415E-01  1.520E+00      26 A        10 A         7 A   
   1.10 keV   1.484E-01  1.602E+00      27 A        10 A         7 A   
   1.20 keV   1.550E-01  1.680E+00      28 A        10 A         8 A   
   1.30 keV   1.613E-01  1.755E+00      29 A        11 A         8 A   
   1.40 keV   1.674E-01  1.827E+00      30 A        11 A         8 A   
   1.50 keV   1.733E-01  1.896E+00      31 A        11 A         8 A   
   1.60 keV   1.790E-01  1.962E+00      32 A        12 A         9 A   
   1.70 keV   1.845E-01  2.027E+00      32 A        12 A         9 A   
   1.80 keV   1.899E-01  2.089E+00      33 A        12 A         9 A   
   2.00 keV   2.001E-01  2.207E+00      35 A        13 A         9 A   
   2.25 keV   2.123E-01  2.346E+00      36 A        13 A        10 A   
   2.50 keV   2.237E-01  2.476E+00      38 A        14 A        10 A   
   2.75 keV   2.347E-01  2.599E+00      40 A        14 A        11 A   
   3.00 keV   2.451E-01  2.715E+00      41 A        15 A        11 A   
   3.25 keV   2.551E-01  2.825E+00      43 A        16 A        11 A   
   3.50 keV   2.647E-01  2.930E+00      44 A        16 A        12 A   
   3.75 keV   2.740E-01  3.030E+00      45 A        16 A        12 A   
   4.00 keV   2.830E-01  3.127E+00      47 A        17 A        12 A   
   4.50 keV   3.002E-01  3.308E+00      49 A        18 A        13 A   
