 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/28Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 27.98191 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 27.98191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.870E-02  6.026E-01      25 A        20 A        15 A   
   1.10 keV   6.157E-02  6.221E-01      26 A        21 A        16 A   
   1.20 keV   6.431E-02  6.400E-01      28 A        22 A        17 A   
   1.30 keV   6.693E-02  6.566E-01      29 A        23 A        17 A   
   1.40 keV   6.946E-02  6.719E-01      30 A        24 A        18 A   
   1.50 keV   7.190E-02  6.862E-01      32 A        25 A        19 A   
   1.60 keV   7.426E-02  6.996E-01      33 A        26 A        19 A   
   1.70 keV   7.654E-02  7.121E-01      35 A        27 A        20 A   
   1.80 keV   7.876E-02  7.239E-01      36 A        28 A        21 A   
   2.00 keV   8.302E-02  7.455E-01      38 A        29 A        22 A   
   2.25 keV   8.806E-02  7.694E-01      42 A        32 A        24 A   
   2.50 keV   9.282E-02  7.906E-01      45 A        34 A        25 A   
   2.75 keV   9.735E-02  8.094E-01      48 A        36 A        26 A   
   3.00 keV   1.017E-01  8.263E-01      51 A        38 A        28 A   
   3.25 keV   1.058E-01  8.415E-01      54 A        40 A        29 A   
   3.50 keV   1.098E-01  8.554E-01      57 A        42 A        31 A   
   3.75 keV   1.137E-01  8.680E-01      59 A        44 A        32 A   
   4.00 keV   1.174E-01  8.795E-01      62 A        45 A        33 A   
   4.50 keV   1.245E-01  8.999E-01      68 A        49 A        36 A   
