 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/182Os_in_ti.txt

 Ion = Osmium       [76] , Mass = 181.9521 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 181.9521 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.251E-01  1.517E+00      25 A        10 A         7 A   
   1.10 keV   1.312E-01  1.598E+00      26 A        10 A         8 A   
   1.20 keV   1.371E-01  1.674E+00      27 A        11 A         8 A   
   1.30 keV   1.427E-01  1.747E+00      28 A        11 A         8 A   
   1.40 keV   1.480E-01  1.817E+00      29 A        11 A         8 A   
   1.50 keV   1.532E-01  1.884E+00      30 A        12 A         9 A   
   1.60 keV   1.583E-01  1.949E+00      31 A        12 A         9 A   
   1.70 keV   1.631E-01  2.011E+00      32 A        12 A         9 A   
   1.80 keV   1.679E-01  2.071E+00      32 A        13 A         9 A   
   2.00 keV   1.769E-01  2.186E+00      34 A        13 A        10 A   
   2.25 keV   1.877E-01  2.320E+00      36 A        14 A        10 A   
   2.50 keV   1.978E-01  2.445E+00      37 A        14 A        11 A   
   2.75 keV   2.075E-01  2.563E+00      39 A        15 A        11 A   
   3.00 keV   2.167E-01  2.674E+00      40 A        16 A        11 A   
   3.25 keV   2.256E-01  2.780E+00      42 A        16 A        12 A   
   3.50 keV   2.341E-01  2.880E+00      43 A        17 A        12 A   
   3.75 keV   2.423E-01  2.976E+00      45 A        17 A        12 A   
   4.00 keV   2.502E-01  3.067E+00      46 A        17 A        13 A   
   4.50 keV   2.654E-01  3.240E+00      49 A        18 A        13 A   
