 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/132Sm_in_ti.txt

 Ion = Samarium     [62] , Mass = 131.9408 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 131.9408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.103E-02  1.517E+00      23 A        11 A         8 A   
   1.10 keV   5.353E-02  1.594E+00      24 A        11 A         8 A   
   1.20 keV   5.591E-02  1.667E+00      25 A        12 A         9 A   
   1.30 keV   5.819E-02  1.736E+00      26 A        12 A         9 A   
   1.40 keV   6.038E-02  1.802E+00      27 A        13 A         9 A   
   1.50 keV   6.250E-02  1.865E+00      28 A        13 A        10 A   
   1.60 keV   6.455E-02  1.926E+00      29 A        13 A        10 A   
   1.70 keV   6.654E-02  1.984E+00      29 A        14 A        10 A   
   1.80 keV   6.847E-02  2.041E+00      30 A        14 A        10 A   
   2.00 keV   7.217E-02  2.148E+00      32 A        15 A        11 A   
   2.25 keV   7.655E-02  2.272E+00      33 A        15 A        11 A   
   2.50 keV   8.069E-02  2.387E+00      35 A        16 A        12 A   
   2.75 keV   8.463E-02  2.495E+00      37 A        17 A        12 A   
   3.00 keV   8.839E-02  2.597E+00      38 A        17 A        13 A   
   3.25 keV   9.200E-02  2.693E+00      40 A        18 A        13 A   
   3.50 keV   9.548E-02  2.784E+00      41 A        18 A        13 A   
   3.75 keV   9.883E-02  2.870E+00      42 A        19 A        14 A   
   4.00 keV   1.021E-01  2.952E+00      44 A        20 A        14 A   
   4.50 keV   1.083E-01  3.106E+00      46 A        21 A        15 A   
