 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/108Te_in_ti.txt

 Ion = Tellurium    [52] , Mass = 107.9294 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 107.9294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.829E-02  1.463E+00      22 A        11 A         8 A   
   1.10 keV   5.064E-02  1.534E+00      23 A        12 A         9 A   
   1.20 keV   5.289E-02  1.602E+00      24 A        12 A         9 A   
   1.30 keV   5.505E-02  1.666E+00      25 A        13 A         9 A   
   1.40 keV   5.713E-02  1.726E+00      26 A        13 A        10 A   
   1.50 keV   5.914E-02  1.785E+00      27 A        14 A        10 A   
   1.60 keV   6.108E-02  1.840E+00      27 A        14 A        10 A   
   1.70 keV   6.296E-02  1.894E+00      28 A        14 A        10 A   
   1.80 keV   6.478E-02  1.945E+00      29 A        15 A        11 A   
   2.00 keV   6.829E-02  2.042E+00      30 A        15 A        11 A   
   2.25 keV   7.243E-02  2.155E+00      32 A        16 A        12 A   
   2.50 keV   7.635E-02  2.259E+00      34 A        17 A        12 A   
   2.75 keV   8.007E-02  2.356E+00      35 A        17 A        13 A   
   3.00 keV   8.363E-02  2.447E+00      37 A        18 A        13 A   
   3.25 keV   8.705E-02  2.533E+00      38 A        19 A        14 A   
   3.50 keV   9.033E-02  2.613E+00      40 A        19 A        14 A   
   3.75 keV   9.350E-02  2.690E+00      41 A        20 A        15 A   
   4.00 keV   9.657E-02  2.763E+00      43 A        21 A        15 A   
   4.50 keV   1.024E-01  2.898E+00      45 A        22 A        16 A   
