 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/24N_in_ti.txt

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.910E-02  3.927E-01      33 A        26 A        20 A   
   1.10 keV   7.247E-02  4.027E-01      35 A        28 A        21 A   
   1.20 keV   7.570E-02  4.118E-01      37 A        29 A        22 A   
   1.30 keV   7.879E-02  4.200E-01      39 A        30 A        23 A   
   1.40 keV   8.176E-02  4.276E-01      41 A        32 A        24 A   
   1.50 keV   8.463E-02  4.344E-01      43 A        33 A        25 A   
   1.60 keV   8.741E-02  4.408E-01      45 A        35 A        26 A   
   1.70 keV   9.010E-02  4.466E-01      47 A        36 A        27 A   
   1.80 keV   9.271E-02  4.521E-01      49 A        37 A        28 A   
   2.00 keV   9.772E-02  4.618E-01      53 A        40 A        30 A   
   2.25 keV   1.037E-01  4.723E-01      58 A        43 A        32 A   
   2.50 keV   1.093E-01  4.811E-01      63 A        47 A        34 A   
   2.75 keV   1.146E-01  4.888E-01      67 A        50 A        36 A   
   3.00 keV   1.197E-01  4.953E-01      72 A        53 A        38 A   
   3.25 keV   1.246E-01  5.010E-01      76 A        56 A        40 A   
   3.50 keV   1.293E-01  5.060E-01      81 A        59 A        42 A   
   3.75 keV   1.338E-01  5.104E-01      86 A        61 A        45 A   
   4.00 keV   1.382E-01  5.142E-01      90 A        64 A        47 A   
   4.50 keV   1.466E-01  5.205E-01      99 A        69 A        50 A   
