 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/201Rn_in_ti.txt

 Ion = Radon        [86] , Mass = 200.9956 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 200.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.429E-01  1.528E+00      26 A        10 A         7 A   
   1.10 keV   1.499E-01  1.610E+00      27 A        10 A         7 A   
   1.20 keV   1.565E-01  1.689E+00      28 A        10 A         8 A   
   1.30 keV   1.629E-01  1.764E+00      29 A        11 A         8 A   
   1.40 keV   1.691E-01  1.836E+00      30 A        11 A         8 A   
   1.50 keV   1.750E-01  1.905E+00      30 A        11 A         8 A   
   1.60 keV   1.808E-01  1.972E+00      31 A        12 A         9 A   
   1.70 keV   1.863E-01  2.036E+00      32 A        12 A         9 A   
   1.80 keV   1.917E-01  2.098E+00      33 A        12 A         9 A   
   2.00 keV   2.021E-01  2.217E+00      34 A        13 A         9 A   
   2.25 keV   2.144E-01  2.357E+00      36 A        13 A        10 A   
   2.50 keV   2.260E-01  2.487E+00      38 A        14 A        10 A   
   2.75 keV   2.370E-01  2.610E+00      39 A        14 A        11 A   
   3.00 keV   2.475E-01  2.726E+00      41 A        15 A        11 A   
   3.25 keV   2.576E-01  2.837E+00      42 A        15 A        11 A   
   3.50 keV   2.674E-01  2.942E+00      44 A        16 A        12 A   
   3.75 keV   2.767E-01  3.042E+00      45 A        16 A        12 A   
   4.00 keV   2.858E-01  3.139E+00      46 A        17 A        12 A   
   4.50 keV   3.032E-01  3.321E+00      49 A        18 A        13 A   
