 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/65Br_in_ti.txt

 Ion = Bromine      [35] , Mass = 64.9823 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 64.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.810E-02  1.241E+00      20 A        13 A         9 A   
   1.10 keV   6.094E-02  1.296E+00      21 A        13 A        10 A   
   1.20 keV   6.365E-02  1.347E+00      22 A        14 A        10 A   
   1.30 keV   6.625E-02  1.395E+00      23 A        14 A        10 A   
   1.40 keV   6.875E-02  1.441E+00      24 A        15 A        11 A   
   1.50 keV   7.116E-02  1.484E+00      25 A        15 A        11 A   
   1.60 keV   7.349E-02  1.525E+00      26 A        16 A        11 A   
   1.70 keV   7.576E-02  1.565E+00      26 A        16 A        12 A   
   1.80 keV   7.795E-02  1.602E+00      27 A        17 A        12 A   
   2.00 keV   8.217E-02  1.673E+00      29 A        17 A        13 A   
   2.25 keV   8.715E-02  1.754E+00      31 A        18 A        13 A   
   2.50 keV   9.187E-02  1.828E+00      32 A        19 A        14 A   
   2.75 keV   9.635E-02  1.896E+00      34 A        20 A        15 A   
   3.00 keV   1.006E-01  1.959E+00      36 A        21 A        15 A   
   3.25 keV   1.047E-01  2.018E+00      37 A        22 A        16 A   
   3.50 keV   1.087E-01  2.073E+00      39 A        23 A        16 A   
   3.75 keV   1.125E-01  2.125E+00      41 A        24 A        17 A   
   4.00 keV   1.162E-01  2.173E+00      42 A        24 A        18 A   
   4.50 keV   1.233E-01  2.263E+00      45 A        26 A        19 A   
