 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/76Kr_in_ti.txt

 Ion = Krypton      [36] , Mass = 75.92591 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 75.92591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.783E-02  1.280E+00      21 A        12 A         9 A   
   1.10 keV   9.212E-02  1.338E+00      22 A        13 A         9 A   
   1.20 keV   9.621E-02  1.391E+00      23 A        13 A         9 A   
   1.30 keV   1.001E-01  1.442E+00      24 A        14 A        10 A   
   1.40 keV   1.039E-01  1.490E+00      25 A        14 A        10 A   
   1.50 keV   1.076E-01  1.536E+00      25 A        15 A        10 A   
   1.60 keV   1.111E-01  1.580E+00      26 A        15 A        11 A   
   1.70 keV   1.145E-01  1.621E+00      27 A        15 A        11 A   
   1.80 keV   1.178E-01  1.661E+00      28 A        16 A        11 A   
   2.00 keV   1.242E-01  1.736E+00      29 A        17 A        12 A   
   2.25 keV   1.317E-01  1.822E+00      31 A        17 A        13 A   
   2.50 keV   1.389E-01  1.901E+00      33 A        18 A        13 A   
   2.75 keV   1.456E-01  1.973E+00      35 A        19 A        14 A   
   3.00 keV   1.521E-01  2.041E+00      36 A        20 A        14 A   
   3.25 keV   1.583E-01  2.104E+00      38 A        21 A        15 A   
   3.50 keV   1.643E-01  2.163E+00      40 A        21 A        15 A   
   3.75 keV   1.701E-01  2.219E+00      41 A        22 A        16 A   
   4.00 keV   1.757E-01  2.271E+00      43 A        23 A        17 A   
   4.50 keV   1.863E-01  2.368E+00      46 A        24 A        18 A   
