 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/200Au_in_ti.txt

 Ion = Gold         [79] , Mass = 199.9708 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 199.9708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.297E-01  1.498E+00      26 A        10 A         7 A   
   1.10 keV   1.360E-01  1.579E+00      27 A        10 A         8 A   
   1.20 keV   1.421E-01  1.655E+00      28 A        11 A         8 A   
   1.30 keV   1.479E-01  1.728E+00      29 A        11 A         8 A   
   1.40 keV   1.535E-01  1.798E+00      30 A        11 A         8 A   
   1.50 keV   1.589E-01  1.865E+00      31 A        12 A         9 A   
   1.60 keV   1.641E-01  1.930E+00      32 A        12 A         9 A   
   1.70 keV   1.691E-01  1.992E+00      33 A        12 A         9 A   
   1.80 keV   1.740E-01  2.052E+00      34 A        13 A         9 A   
   2.00 keV   1.834E-01  2.167E+00      35 A        13 A        10 A   
   2.25 keV   1.946E-01  2.302E+00      37 A        14 A        10 A   
   2.50 keV   2.051E-01  2.428E+00      39 A        14 A        10 A   
   2.75 keV   2.151E-01  2.547E+00      40 A        15 A        11 A   
   3.00 keV   2.247E-01  2.659E+00      42 A        15 A        11 A   
   3.25 keV   2.338E-01  2.765E+00      43 A        16 A        12 A   
   3.50 keV   2.427E-01  2.867E+00      45 A        16 A        12 A   
   3.75 keV   2.512E-01  2.963E+00      46 A        17 A        12 A   
   4.00 keV   2.594E-01  3.056E+00      47 A        17 A        13 A   
   4.50 keV   2.751E-01  3.231E+00      50 A        18 A        13 A   
