 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/180Hf_in_ti.txt

 Ion = Hafnium      [72] , Mass = 179.9466 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 179.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.157E-01  1.500E+00      26 A        10 A         7 A   
   1.10 keV   1.213E-01  1.579E+00      27 A        11 A         8 A   
   1.20 keV   1.267E-01  1.654E+00      28 A        11 A         8 A   
   1.30 keV   1.319E-01  1.726E+00      28 A        11 A         8 A   
   1.40 keV   1.369E-01  1.794E+00      29 A        12 A         9 A   
   1.50 keV   1.417E-01  1.860E+00      30 A        12 A         9 A   
   1.60 keV   1.463E-01  1.923E+00      31 A        12 A         9 A   
   1.70 keV   1.508E-01  1.985E+00      32 A        13 A         9 A   
   1.80 keV   1.552E-01  2.043E+00      33 A        13 A         9 A   
   2.00 keV   1.636E-01  2.156E+00      34 A        13 A        10 A   
   2.25 keV   1.735E-01  2.287E+00      36 A        14 A        10 A   
   2.50 keV   1.829E-01  2.409E+00      38 A        15 A        11 A   
   2.75 keV   1.918E-01  2.525E+00      39 A        15 A        11 A   
   3.00 keV   2.004E-01  2.633E+00      41 A        16 A        12 A   
   3.25 keV   2.085E-01  2.736E+00      42 A        16 A        12 A   
   3.50 keV   2.164E-01  2.834E+00      44 A        17 A        12 A   
   3.75 keV   2.240E-01  2.927E+00      45 A        17 A        13 A   
   4.00 keV   2.313E-01  3.016E+00      47 A        18 A        13 A   
   4.50 keV   2.454E-01  3.184E+00      49 A        19 A        14 A   
