 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/56Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 55.97261 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 55.97261 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.682E-02  9.822E-01      23 A        15 A        11 A   
   1.10 keV   7.008E-02  1.021E+00      24 A        15 A        11 A   
   1.20 keV   7.320E-02  1.057E+00      25 A        16 A        11 A   
   1.30 keV   7.619E-02  1.090E+00      26 A        17 A        12 A   
   1.40 keV   7.906E-02  1.122E+00      27 A        17 A        12 A   
   1.50 keV   8.184E-02  1.152E+00      28 A        18 A        13 A   
   1.60 keV   8.452E-02  1.180E+00      29 A        18 A        13 A   
   1.70 keV   8.712E-02  1.206E+00      30 A        19 A        14 A   
   1.80 keV   8.965E-02  1.232E+00      31 A        19 A        14 A   
   2.00 keV   9.450E-02  1.279E+00      33 A        21 A        15 A   
   2.25 keV   1.002E-01  1.332E+00      36 A        22 A        16 A   
   2.50 keV   1.057E-01  1.380E+00      38 A        23 A        17 A   
   2.75 keV   1.108E-01  1.424E+00      40 A        24 A        17 A   
   3.00 keV   1.157E-01  1.464E+00      43 A        25 A        18 A   
   3.25 keV   1.205E-01  1.502E+00      45 A        26 A        19 A   
   3.50 keV   1.250E-01  1.536E+00      47 A        27 A        20 A   
   3.75 keV   1.294E-01  1.568E+00      49 A        28 A        21 A   
   4.00 keV   1.336E-01  1.598E+00      51 A        29 A        21 A   
   4.50 keV   1.417E-01  1.652E+00      55 A        31 A        23 A   
