 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/200Bi_in_ti.txt

 Ion = Bismuth      [83] , Mass = 199.9781 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 199.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.382E-01  1.517E+00      26 A        10 A         7 A   
   1.10 keV   1.450E-01  1.598E+00      27 A        10 A         7 A   
   1.20 keV   1.514E-01  1.676E+00      28 A        10 A         8 A   
   1.30 keV   1.576E-01  1.750E+00      29 A        11 A         8 A   
   1.40 keV   1.636E-01  1.821E+00      30 A        11 A         8 A   
   1.50 keV   1.693E-01  1.890E+00      31 A        11 A         8 A   
   1.60 keV   1.749E-01  1.955E+00      31 A        12 A         9 A   
   1.70 keV   1.803E-01  2.019E+00      32 A        12 A         9 A   
   1.80 keV   1.855E-01  2.081E+00      33 A        12 A         9 A   
   2.00 keV   1.955E-01  2.198E+00      35 A        13 A         9 A   
   2.25 keV   2.074E-01  2.335E+00      36 A        13 A        10 A   
   2.50 keV   2.186E-01  2.464E+00      38 A        14 A        10 A   
   2.75 keV   2.293E-01  2.585E+00      40 A        15 A        11 A   
   3.00 keV   2.395E-01  2.700E+00      41 A        15 A        11 A   
   3.25 keV   2.492E-01  2.808E+00      43 A        16 A        11 A   
   3.50 keV   2.586E-01  2.912E+00      44 A        16 A        12 A   
   3.75 keV   2.677E-01  3.011E+00      45 A        17 A        12 A   
   4.00 keV   2.765E-01  3.106E+00      47 A        17 A        12 A   
   4.50 keV   2.933E-01  3.285E+00      49 A        18 A        13 A   
