 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/135Nd_in_ti.txt

 Ion = Neodymium    [60] , Mass = 134.9182 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 134.9182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.191E-01  1.499E+00      23 A        10 A         8 A   
   1.10 keV   1.249E-01  1.575E+00      24 A        11 A         8 A   
   1.20 keV   1.304E-01  1.646E+00      25 A        11 A         8 A   
   1.30 keV   1.357E-01  1.715E+00      26 A        12 A         8 A   
   1.40 keV   1.409E-01  1.780E+00      27 A        12 A         9 A   
   1.50 keV   1.458E-01  1.842E+00      27 A        12 A         9 A   
   1.60 keV   1.506E-01  1.902E+00      28 A        13 A         9 A   
   1.70 keV   1.552E-01  1.960E+00      29 A        13 A         9 A   
   1.80 keV   1.597E-01  2.015E+00      30 A        13 A        10 A   
   2.00 keV   1.684E-01  2.120E+00      31 A        14 A        10 A   
   2.25 keV   1.786E-01  2.243E+00      33 A        15 A        11 A   
   2.50 keV   1.882E-01  2.356E+00      34 A        15 A        11 A   
   2.75 keV   1.974E-01  2.463E+00      36 A        16 A        12 A   
   3.00 keV   2.062E-01  2.563E+00      38 A        16 A        12 A   
   3.25 keV   2.146E-01  2.657E+00      39 A        17 A        12 A   
   3.50 keV   2.227E-01  2.746E+00      40 A        18 A        13 A   
   3.75 keV   2.305E-01  2.831E+00      42 A        18 A        13 A   
   4.00 keV   2.381E-01  2.912E+00      43 A        19 A        14 A   
   4.50 keV   2.526E-01  3.063E+00      46 A        20 A        14 A   
