 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/43Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 42.96564 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 42.96564 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.334E-02  8.485E-01      22 A        16 A        11 A   
   1.10 keV   9.790E-02  8.798E-01      24 A        17 A        12 A   
   1.20 keV   1.022E-01  9.089E-01      25 A        17 A        12 A   
   1.30 keV   1.064E-01  9.359E-01      26 A        18 A        13 A   
   1.40 keV   1.104E-01  9.612E-01      27 A        19 A        13 A   
   1.50 keV   1.143E-01  9.849E-01      28 A        19 A        14 A   
   1.60 keV   1.181E-01  1.007E+00      29 A        20 A        14 A   
   1.70 keV   1.217E-01  1.028E+00      30 A        21 A        15 A   
   1.80 keV   1.252E-01  1.048E+00      32 A        21 A        15 A   
   2.00 keV   1.320E-01  1.085E+00      34 A        22 A        16 A   
   2.25 keV   1.400E-01  1.127E+00      36 A        24 A        17 A   
   2.50 keV   1.476E-01  1.165E+00      39 A        25 A        18 A   
   2.75 keV   1.548E-01  1.198E+00      41 A        26 A        19 A   
   3.00 keV   1.617E-01  1.229E+00      43 A        28 A        20 A   
   3.25 keV   1.683E-01  1.257E+00      46 A        29 A        21 A   
   3.50 keV   1.746E-01  1.283E+00      48 A        30 A        22 A   
   3.75 keV   1.808E-01  1.307E+00      50 A        31 A        23 A   
   4.00 keV   1.867E-01  1.330E+00      52 A        33 A        24 A   
   4.50 keV   1.980E-01  1.370E+00      56 A        35 A        25 A   
