 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/91Tc_in_ti.txt

 Ion = Technetium   [43] , Mass = 90.91843 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 90.91843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.279E-02  1.378E+00      22 A        12 A         9 A   
   1.10 keV   5.536E-02  1.442E+00      23 A        12 A         9 A   
   1.20 keV   5.782E-02  1.503E+00      23 A        13 A         9 A   
   1.30 keV   6.019E-02  1.560E+00      24 A        13 A        10 A   
   1.40 keV   6.246E-02  1.615E+00      25 A        14 A        10 A   
   1.50 keV   6.465E-02  1.667E+00      26 A        14 A        10 A   
   1.60 keV   6.677E-02  1.717E+00      27 A        15 A        11 A   
   1.70 keV   6.882E-02  1.764E+00      28 A        15 A        11 A   
   1.80 keV   7.082E-02  1.810E+00      28 A        15 A        11 A   
   2.00 keV   7.465E-02  1.896E+00      30 A        16 A        12 A   
   2.25 keV   7.918E-02  1.995E+00      32 A        17 A        12 A   
   2.50 keV   8.346E-02  2.087E+00      34 A        18 A        13 A   
   2.75 keV   8.754E-02  2.171E+00      35 A        18 A        13 A   
   3.00 keV   9.143E-02  2.250E+00      37 A        19 A        14 A   
   3.25 keV   9.516E-02  2.324E+00      38 A        20 A        14 A   
   3.50 keV   9.875E-02  2.394E+00      40 A        21 A        15 A   
   3.75 keV   1.022E-01  2.460E+00      41 A        21 A        15 A   
   4.00 keV   1.056E-01  2.522E+00      43 A        22 A        16 A   
   4.50 keV   1.120E-01  2.638E+00      46 A        23 A        17 A   
