 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/74Sr_in_ti.txt

 Ion = Strontium    [38] , Mass = 73.95617 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 73.95617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.865E-02  1.302E+00      21 A        12 A         9 A   
   1.10 keV   6.152E-02  1.360E+00      22 A        13 A         9 A   
   1.20 keV   6.425E-02  1.415E+00      22 A        13 A        10 A   
   1.30 keV   6.688E-02  1.467E+00      23 A        14 A        10 A   
   1.40 keV   6.940E-02  1.517E+00      24 A        14 A        10 A   
   1.50 keV   7.184E-02  1.564E+00      25 A        15 A        11 A   
   1.60 keV   7.419E-02  1.608E+00      26 A        15 A        11 A   
   1.70 keV   7.648E-02  1.651E+00      27 A        16 A        11 A   
   1.80 keV   7.869E-02  1.692E+00      27 A        16 A        12 A   
   2.00 keV   8.295E-02  1.769E+00      29 A        17 A        12 A   
   2.25 keV   8.798E-02  1.857E+00      31 A        18 A        13 A   
   2.50 keV   9.274E-02  1.938E+00      33 A        19 A        13 A   
   2.75 keV   9.727E-02  2.013E+00      34 A        19 A        14 A   
   3.00 keV   1.016E-01  2.082E+00      36 A        20 A        15 A   
   3.25 keV   1.057E-01  2.147E+00      38 A        21 A        15 A   
   3.50 keV   1.097E-01  2.208E+00      39 A        22 A        16 A   
   3.75 keV   1.136E-01  2.265E+00      41 A        22 A        16 A   
   4.00 keV   1.173E-01  2.320E+00      42 A        23 A        17 A   
   4.50 keV   1.244E-01  2.419E+00      45 A        24 A        18 A   
