 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/81Y_in_ti.txt

 Ion = Yttrium      [39] , Mass = 80.92945 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 80.92945 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.963E-02  1.325E+00      21 A        12 A         9 A   
   1.10 keV   6.254E-02  1.385E+00      22 A        13 A         9 A   
   1.20 keV   6.532E-02  1.442E+00      23 A        13 A        10 A   
   1.30 keV   6.798E-02  1.496E+00      24 A        14 A        10 A   
   1.40 keV   7.055E-02  1.546E+00      25 A        14 A        10 A   
   1.50 keV   7.303E-02  1.595E+00      26 A        15 A        10 A   
   1.60 keV   7.542E-02  1.641E+00      26 A        15 A        11 A   
   1.70 keV   7.774E-02  1.685E+00      27 A        15 A        11 A   
   1.80 keV   8.000E-02  1.728E+00      28 A        16 A        11 A   
   2.00 keV   8.432E-02  1.807E+00      30 A        16 A        12 A   
   2.25 keV   8.944E-02  1.899E+00      31 A        17 A        13 A   
   2.50 keV   9.428E-02  1.983E+00      33 A        18 A        13 A   
   2.75 keV   9.888E-02  2.061E+00      35 A        19 A        14 A   
   3.00 keV   1.033E-01  2.133E+00      37 A        20 A        14 A   
   3.25 keV   1.075E-01  2.201E+00      38 A        21 A        15 A   
   3.50 keV   1.115E-01  2.264E+00      40 A        21 A        15 A   
   3.75 keV   1.155E-01  2.324E+00      41 A        22 A        16 A   
   4.00 keV   1.193E-01  2.381E+00      43 A        23 A        16 A   
   4.50 keV   1.265E-01  2.486E+00      46 A        24 A        17 A   
