 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/59Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 58.93435 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 58.93435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.469E-02  1.119E+00      21 A        14 A        10 A   
   1.10 keV   3.638E-02  1.166E+00      22 A        15 A        10 A   
   1.20 keV   3.800E-02  1.210E+00      23 A        15 A        11 A   
   1.30 keV   3.955E-02  1.251E+00      24 A        16 A        11 A   
   1.40 keV   4.104E-02  1.290E+00      25 A        16 A        12 A   
   1.50 keV   4.248E-02  1.326E+00      26 A        17 A        12 A   
   1.60 keV   4.388E-02  1.361E+00      27 A        17 A        12 A   
   1.70 keV   4.523E-02  1.394E+00      28 A        18 A        13 A   
   1.80 keV   4.654E-02  1.426E+00      29 A        18 A        13 A   
   2.00 keV   4.906E-02  1.485E+00      31 A        19 A        14 A   
   2.25 keV   5.203E-02  1.552E+00      33 A        20 A        15 A   
   2.50 keV   5.485E-02  1.614E+00      35 A        21 A        15 A   
   2.75 keV   5.752E-02  1.670E+00      37 A        22 A        16 A   
   3.00 keV   6.008E-02  1.722E+00      39 A        23 A        17 A   
   3.25 keV   6.254E-02  1.770E+00      41 A        24 A        18 A   
   3.50 keV   6.490E-02  1.814E+00      42 A        25 A        18 A   
   3.75 keV   6.717E-02  1.856E+00      44 A        26 A        19 A   
   4.00 keV   6.938E-02  1.896E+00      46 A        27 A        20 A   
   4.50 keV   7.359E-02  1.968E+00      49 A        29 A        21 A   
