 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/158Ce_in_ti.txt

 Ion = Cerium       [58] , Mass = 157.9608 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 157.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.238E-02  1.451E+00      26 A        11 A         8 A   
   1.10 keV   4.445E-02  1.525E+00      27 A        12 A         9 A   
   1.20 keV   4.643E-02  1.595E+00      28 A        12 A         9 A   
   1.30 keV   4.832E-02  1.662E+00      29 A        13 A         9 A   
   1.40 keV   5.015E-02  1.725E+00      30 A        13 A         9 A   
   1.50 keV   5.191E-02  1.786E+00      31 A        13 A        10 A   
   1.60 keV   5.361E-02  1.845E+00      32 A        14 A        10 A   
   1.70 keV   5.526E-02  1.901E+00      33 A        14 A        10 A   
   1.80 keV   5.686E-02  1.956E+00      33 A        14 A        10 A   
   2.00 keV   5.994E-02  2.059E+00      35 A        15 A        11 A   
   2.25 keV   6.357E-02  2.179E+00      37 A        16 A        11 A   
   2.50 keV   6.701E-02  2.291E+00      39 A        16 A        12 A   
   2.75 keV   7.028E-02  2.395E+00      40 A        17 A        12 A   
   3.00 keV   7.341E-02  2.493E+00      42 A        18 A        13 A   
   3.25 keV   7.641E-02  2.586E+00      44 A        18 A        13 A   
   3.50 keV   7.929E-02  2.674E+00      45 A        19 A        14 A   
   3.75 keV   8.207E-02  2.758E+00      47 A        19 A        14 A   
   4.00 keV   8.477E-02  2.838E+00      48 A        20 A        14 A   
   4.50 keV   8.991E-02  2.987E+00      51 A        21 A        15 A   
