 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/30Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 29.98297 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 29.98297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.671E-02  6.236E-01      25 A        19 A        15 A   
   1.10 keV   5.948E-02  6.439E-01      26 A        21 A        15 A   
   1.20 keV   6.212E-02  6.626E-01      28 A        22 A        16 A   
   1.30 keV   6.466E-02  6.798E-01      29 A        23 A        17 A   
   1.40 keV   6.710E-02  6.958E-01      31 A        24 A        18 A   
   1.50 keV   6.946E-02  7.108E-01      32 A        24 A        18 A   
   1.60 keV   7.173E-02  7.247E-01      33 A        25 A        19 A   
   1.70 keV   7.394E-02  7.378E-01      35 A        26 A        20 A   
   1.80 keV   7.609E-02  7.501E-01      36 A        27 A        20 A   
   2.00 keV   8.020E-02  7.727E-01      39 A        29 A        21 A   
   2.25 keV   8.507E-02  7.978E-01      42 A        31 A        23 A   
   2.50 keV   8.967E-02  8.199E-01      45 A        33 A        24 A   
   2.75 keV   9.404E-02  8.397E-01      48 A        35 A        26 A   
   3.00 keV   9.823E-02  8.574E-01      51 A        37 A        27 A   
   3.25 keV   1.022E-01  8.734E-01      54 A        39 A        28 A   
   3.50 keV   1.061E-01  8.879E-01      57 A        41 A        30 A   
   3.75 keV   1.098E-01  9.012E-01      60 A        43 A        31 A   
   4.00 keV   1.134E-01  9.134E-01      63 A        45 A        32 A   
   4.50 keV   1.203E-01  9.349E-01      68 A        48 A        35 A   
